phase,horizon_h,original_n,added_n,n,original_weight,added_weight,weight_sum,weight_fraction_2020,original_targets_ge_7m,added_targets_ge_7m,added_targets_ge_9m,added_abs_response_ge_1m,added_response_min_m,added_response_max_m,zero_qi_admitted,latest_training_target,latest_added_target,cutoff_exclusive,leaf_nodes,loss
validation,1,4362,447,4809,4646,661,5307,0.12455247785943094,227,189,94,13,-0.6300000000000026,1.7199999999999989,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,7,squared_error
test,1,10841,447,11288,11137,661,11798,0.05602644516019664,255,189,94,13,-0.6300000000000026,1.7199999999999989,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,7,squared_error
validation,2,4360,445,4805,4714,685,5399,0.12687534728653455,227,187,92,28,-1.110000000000003,3.0,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,squared_error
test,2,10837,445,11282,11273,685,11958,0.0572838267268774,255,187,92,28,-1.110000000000003,3.0,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,squared_error
validation,3,4358,443,4801,4832,719,5551,0.1295262114934246,227,185,90,48,-1.5899999999999999,4.210000000000001,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,absolute_error
test,3,10834,443,11277,11510,719,12229,0.058794668411153814,255,185,90,48,-1.5899999999999999,4.210000000000001,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,absolute_error
validation,4,4356,441,4797,4980,773,5753,0.1343646792977577,227,183,88,78,-2.080000000000002,5.380000000000001,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,absolute_error
test,4,10830,441,11271,11762,773,12535,0.061667331471878736,255,183,88,78,-2.080000000000002,5.380000000000001,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,absolute_error
validation,5,4355,439,4794,5141,799,5940,0.1345117845117845,227,181,86,94,-2.5600000000000023,6.529999999999999,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,absolute_error
test,5,10828,439,11267,12152,799,12951,0.06169407767739943,255,181,86,94,-2.5600000000000023,6.529999999999999,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,absolute_error
validation,6,4354,437,4791,5334,815,6149,0.13254187672792325,227,179,84,105,-3.039999999999999,7.6,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,absolute_error
test,6,10826,437,11263,12558,815,13373,0.06094369251476856,255,179,84,105,-3.039999999999999,7.6,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,absolute_error
validation,7,4353,435,4788,5481,851,6332,0.13439671509791534,227,177,82,126,-3.4499999999999993,8.499999999999998,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,squared_error
test,7,10824,435,11259,12870,851,13721,0.06202171853363458,255,177,82,126,-3.4499999999999993,8.499999999999998,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,squared_error
validation,8,4352,433,4785,5612,877,6489,0.1351517953459701,227,175,80,142,-3.889999999999999,9.25,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,squared_error
test,8,10822,433,11255,13128,877,14005,0.06262049268118529,255,175,80,142,-3.889999999999999,9.25,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,squared_error
validation,9,4351,431,4782,5731,909,6640,0.13689759036144578,227,173,78,161,-4.3199999999999985,9.990000000000002,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,15,squared_error
test,9,10821,431,11252,13363,909,14272,0.06369114349775785,255,173,78,161,-4.3199999999999985,9.990000000000002,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,15,squared_error
validation,10,4350,429,4779,5836,929,6765,0.13732446415373245,227,171,76,174,-4.749999999999998,10.740000000000002,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,7,squared_error
test,10,10818,429,11247,13556,929,14485,0.06413531239212979,255,171,76,174,-4.749999999999998,10.740000000000002,0,2026-06-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2026-07-01T00:00:00-03:00,7,squared_error
validation,11,4349,427,4776,5927,955,6882,0.13876780005812264,227,169,74,190,-5.159999999999998,11.25,0,2025-09-30T23:00:00-03:00,2020-07-20T23:00:00-03:00,2025-10-01T00:00:00-03:00,7,squared_error
