plant,missing_hour_end_interpreted,mapping
JIUHCA,2025-05-30 02:00:00,23:59 to24:00 hypothesis for gap inventory only
JIUHCA,2026-08-03 14:00:00,23:59 to24:00 hypothesis for gap inventory only
JIUHMC,2025-05-30 01:00:00,23:59 to24:00 hypothesis for gap inventory only
JIUHMC,2025-05-30 02:00:00,23:59 to24:00 hypothesis for gap inventory only
JIUHQJ,2025-12-22 10:00:00,23:59 to24:00 hypothesis for gap inventory only
