month,plant,rows,literal_2359,Q_finite,I_finite,Q_zero,I_zero,Q_zero_positive_components,balance_residual_gt1
2020-06,JIUHQJ,720,30,720,720,0,0,0,0
2020-06,JIUHMC,720,30,720,720,0,0,0,0
2020-06,JIUHCA,720,30,720,720,0,0,0,0
2020-07,JIUHQJ,744,31,744,744,8,6,8,8
2020-07,JIUHMC,744,31,744,744,14,15,0,0
2020-07,JIUHCA,744,31,744,744,0,0,0,0
