month,plant,rows,literal_2359,Q_zero,I_zero,Q_negative,I_negative,Q_missing,I_missing,Q_zero_positive_components,balance_residual_gt1
2024-06,JIUHQJ,720,30,0,0,0,0,0,0,0,250
2024-06,JIUHMC,720,30,0,0,0,0,0,0,0,0
2024-06,JIUHCA,720,30,0,0,0,0,0,0,0,0
