id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,plant,ts,epoch
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2025-08-07 11:00:00,148.78,107.76,185.64,0.0,200.0,0.0,200.0,0.0,0.0,0.0,DADOS_HIDROLOGICOS_HO_2025_08-ceran.csv,1644,monte,2025-08-07 11:00:00,1754575200.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2025-12-21 17:00:00,103.71,69.04,71.0,0.0,60.0,31.0,0.0,29.0,0.0,0.0,DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,498,julho,2025-12-21 17:00:00,1766347200.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHQJ,14 DE JULHO         ,99.0,2026-02-11 19:00:00,103.4,68.94,40.0,0.0,33.0,4.0,0.0,28.0,0.0,0.0,DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,260,julho,2026-02-11 19:00:00,1770847200.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 07:00:00,153.36,119.14,728.87,0.0,0.0,0.0,0.0,6.0,0.0,440.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2000,monte,2026-07-22 07:00:00,1784714400.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 08:00:00,153.39,119.32,732.25,0.0,0.0,0.0,0.0,6.0,0.0,442.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2001,monte,2026-07-22 08:00:00,1784718000.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 09:00:00,153.28,119.41,719.84,9969.0,0.0,0.0,0.0,6.0,0.0,445.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2002,monte,2026-07-22 09:00:00,1784721600.0
