id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,plant,epoch,reasons,component_sum,balance_residual
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2025-05-03 15:00:00,239.23,147.58,23.0,32.0,18.0,0.0,0.0,0.0,0.0,,DADOS_HIDROLOGICOS_HO_2025_05-ceran.csv,808,castro,1746295200.0,balance_abs_gt1_m3s,0.0,18.0
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2025-05-03 15:00:00,102.86,68.75,-13.98,28.0,28.0,0.0,0.0,0.0,0.0,,DADOS_HIDROLOGICOS_HO_2025_05-ceran.csv,64,julho,1746295200.0,balance_abs_gt1_m3s,0.0,28.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2025-05-03 15:00:00,147.67,105.75,65.73,20.0,20.0,0.0,0.0,0.0,0.0,,DADOS_HIDROLOGICOS_HO_2025_05-ceran.csv,1551,monte,1746295200.0,balance_abs_gt1_m3s,0.0,20.0
S,Sul,Fio dagua,JACUI,JIUHMC,MONTE CLARO,98.0,2025-08-07 11:00:00,148.78,107.76,185.64,0.0,200.0,0.0,200.0,0.0,0.0,0.0,DADOS_HIDROLOGICOS_HO_2025_08-ceran.csv,1644,monte,1754575200.0,I_zero_Q_gt100_candidate,200.0,0.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 07:00:00,153.36,119.14,728.87,0.0,0.0,0.0,0.0,6.0,0.0,440.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2000,monte,1784714400.0,balance_abs_gt1_m3s|Q_zero_with_positive_components,6.0,-6.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 08:00:00,153.39,119.32,732.25,0.0,0.0,0.0,0.0,6.0,0.0,442.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2001,monte,1784718000.0,balance_abs_gt1_m3s|Q_zero_with_positive_components,6.0,-6.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-07-22 09:00:00,153.28,119.41,719.84,9969.0,0.0,0.0,0.0,6.0,0.0,445.0,DADOS_HIDROLOGICOS_HO_2026_07-ceran.csv,2002,monte,1784721600.0,balance_abs_gt1_m3s|Q_zero_with_positive_components,6.0,-6.0
S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98.0,2026-08-24 04:00:00,148.1,106.49,110.63,308.0,308.0,282.0,22.0,6.0,0.0,21.0,DADOS_HIDROLOGICOS_HO_2026_08-ceran.csv,2044,monte,1787554800.0,balance_abs_gt1_m3s,310.0,-2.0
