plant,grid_time,source_time,source_epoch,age_min,Q,I,reasons
castro,2025-05-03T15:00:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,0.0,18.0,32.0,balance_abs_gt1_m3s
castro,2025-05-03T15:15:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,15.0,18.0,32.0,balance_abs_gt1_m3s
castro,2025-05-03T15:30:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,30.0,18.0,32.0,balance_abs_gt1_m3s
castro,2025-05-03T15:45:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,45.0,18.0,32.0,balance_abs_gt1_m3s
julho,2025-05-03T15:00:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,0.0,28.0,28.0,balance_abs_gt1_m3s
julho,2025-05-03T15:15:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,15.0,28.0,28.0,balance_abs_gt1_m3s
julho,2025-05-03T15:30:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,30.0,28.0,28.0,balance_abs_gt1_m3s
julho,2025-05-03T15:45:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,45.0,28.0,28.0,balance_abs_gt1_m3s
monte,2025-05-03T15:00:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,0.0,20.0,20.0,balance_abs_gt1_m3s
monte,2025-05-03T15:15:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,15.0,20.0,20.0,balance_abs_gt1_m3s
monte,2025-05-03T15:30:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,30.0,20.0,20.0,balance_abs_gt1_m3s
monte,2025-05-03T15:45:00-03:00,2025-05-03T15:00:00-03:00,1746295200.0,45.0,20.0,20.0,balance_abs_gt1_m3s
monte,2025-08-07T11:00:00-03:00,2025-08-07T11:00:00-03:00,1754575200.0,0.0,200.0,0.0,I_zero_Q_gt100_candidate
monte,2025-08-07T11:15:00-03:00,2025-08-07T11:00:00-03:00,1754575200.0,15.0,200.0,0.0,I_zero_Q_gt100_candidate
monte,2025-08-07T11:30:00-03:00,2025-08-07T11:00:00-03:00,1754575200.0,30.0,200.0,0.0,I_zero_Q_gt100_candidate
monte,2025-08-07T11:45:00-03:00,2025-08-07T11:00:00-03:00,1754575200.0,45.0,200.0,0.0,I_zero_Q_gt100_candidate
monte,2026-07-22T07:00:00-03:00,2026-07-22T07:00:00-03:00,1784714400.0,0.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T07:15:00-03:00,2026-07-22T07:00:00-03:00,1784714400.0,15.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T07:30:00-03:00,2026-07-22T07:00:00-03:00,1784714400.0,30.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T07:45:00-03:00,2026-07-22T07:00:00-03:00,1784714400.0,45.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T08:00:00-03:00,2026-07-22T08:00:00-03:00,1784718000.0,0.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T08:15:00-03:00,2026-07-22T08:00:00-03:00,1784718000.0,15.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T08:30:00-03:00,2026-07-22T08:00:00-03:00,1784718000.0,30.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T08:45:00-03:00,2026-07-22T08:00:00-03:00,1784718000.0,45.0,0.0,0.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T09:00:00-03:00,2026-07-22T09:00:00-03:00,1784721600.0,0.0,0.0,9969.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T09:15:00-03:00,2026-07-22T09:00:00-03:00,1784721600.0,15.0,0.0,9969.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T09:30:00-03:00,2026-07-22T09:00:00-03:00,1784721600.0,30.0,0.0,9969.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-07-22T09:45:00-03:00,2026-07-22T09:00:00-03:00,1784721600.0,45.0,0.0,9969.0,balance_abs_gt1_m3s|Q_zero_with_positive_components
monte,2026-08-24T04:00:00-03:00,2026-08-24T04:00:00-03:00,1787554800.0,0.0,308.0,308.0,balance_abs_gt1_m3s
monte,2026-08-24T04:15:00-03:00,2026-08-24T04:00:00-03:00,1787554800.0,15.0,308.0,308.0,balance_abs_gt1_m3s
monte,2026-08-24T04:30:00-03:00,2026-08-24T04:00:00-03:00,1787554800.0,30.0,308.0,308.0,balance_abs_gt1_m3s
monte,2026-08-24T04:45:00-03:00,2026-08-24T04:00:00-03:00,1787554800.0,45.0,308.0,308.0,balance_abs_gt1_m3s
