profile,population,rows,complete,partial_missing,all_six_missing,any_missing,any_missing_fraction,column_18_missing,column_19_missing,column_20_missing,column_21_missing,column_22_missing,column_23_missing
A,all_pre_stop_origins,12912,11987,90,835,925,0.07163878562577447,835,841,852,857,866,878
B,all_pre_stop_origins,12912,11987,90,835,925,0.07163878562577447,835,841,852,857,866,878
mixed,all_pre_stop_origins,12912,11987,90,835,925,0.07163878562577447,835,841,852,857,866,878
