dataset,period,kind,family,horizon_h,rows,applied,max_difference_m
original,validation,raw,original,1,6551,6511,0.0
original,validation,normalized,original,1,6551,6511,0.0
original,validation,raw,plus2020,1,6551,6511,0.0
original,validation,normalized,plus2020,1,6551,6511,0.0
original,validation,raw,original,2,6550,6510,0.0
original,validation,normalized,original,2,6550,6510,0.0
original,validation,raw,plus2020,2,6550,6510,0.0
original,validation,normalized,plus2020,2,6550,6510,0.0
original,validation,raw,original,3,6549,6509,0.0
original,validation,normalized,original,3,6549,6509,0.0
original,validation,raw,plus2020,3,6549,6509,0.0
original,validation,normalized,plus2020,3,6549,6509,0.0
original,validation,raw,original,4,6548,6508,0.0
original,validation,normalized,original,4,6548,6508,0.0
original,validation,raw,plus2020,4,6548,6508,0.0
original,validation,normalized,plus2020,4,6548,6508,0.0
original,validation,raw,original,5,6547,6507,0.0
original,validation,normalized,original,5,6547,6507,0.0
original,validation,raw,plus2020,5,6547,6507,0.0
original,validation,normalized,plus2020,5,6547,6507,0.0
original,validation,raw,original,6,6546,6506,0.0
original,validation,normalized,original,6,6546,6506,0.0
original,validation,raw,plus2020,6,6546,6506,0.0
original,validation,normalized,plus2020,6,6546,6506,0.0
original,validation,raw,original,7,6545,6505,0.0
original,validation,normalized,original,7,6545,6505,0.0
original,validation,raw,plus2020,7,6545,6505,0.0
original,validation,normalized,plus2020,7,6545,6505,0.0
original,validation,raw,original,8,6544,6504,0.0
original,validation,normalized,original,8,6544,6504,0.0
original,validation,raw,plus2020,8,6544,6504,0.0
original,validation,normalized,plus2020,8,6544,6504,0.0
original,validation,raw,original,9,6543,6503,0.0
original,validation,normalized,original,9,6543,6503,0.0
original,validation,raw,plus2020,9,6543,6503,0.0
original,validation,normalized,plus2020,9,6543,6503,0.0
original,validation,raw,original,10,6542,6502,0.0
original,validation,normalized,original,10,6542,6502,0.0
original,validation,raw,plus2020,10,6542,6502,0.0
original,validation,normalized,plus2020,10,6542,6502,0.0
original,validation,raw,original,11,6541,6501,0.0
original,validation,normalized,original,11,6541,6501,0.0
original,validation,raw,plus2020,11,6541,6501,0.0
original,validation,normalized,plus2020,11,6541,6501,0.0
original,validation,raw,original,12,6540,6500,0.0
original,validation,normalized,original,12,6540,6500,0.0
original,validation,raw,plus2020,12,6540,6500,0.0
original,validation,normalized,plus2020,12,6540,6500,0.0
original,test,raw,original,1,1967,1944,0.0
original,test,normalized,original,1,1967,1944,0.0
original,test,raw,plus2020,1,1967,1944,0.0
original,test,normalized,plus2020,1,1967,1944,0.0
original,test,raw,original,2,1966,1943,0.0
original,test,normalized,original,2,1966,1943,0.0
original,test,raw,plus2020,2,1966,1943,0.0
original,test,normalized,plus2020,2,1966,1943,0.0
original,test,raw,original,3,1965,1942,0.0
original,test,normalized,original,3,1965,1942,0.0
original,test,raw,plus2020,3,1965,1942,0.0
original,test,normalized,plus2020,3,1965,1942,0.0
original,test,raw,original,4,1964,1941,0.0
original,test,normalized,original,4,1964,1941,0.0
original,test,raw,plus2020,4,1964,1941,0.0
original,test,normalized,plus2020,4,1964,1941,0.0
original,test,raw,original,5,1963,1940,0.0
original,test,normalized,original,5,1963,1940,0.0
original,test,raw,plus2020,5,1963,1940,0.0
original,test,normalized,plus2020,5,1963,1940,0.0
original,test,raw,original,6,1962,1939,0.0
original,test,normalized,original,6,1962,1939,0.0
original,test,raw,plus2020,6,1962,1939,0.0
original,test,normalized,plus2020,6,1962,1939,0.0
original,test,raw,original,7,1961,1938,0.0
original,test,normalized,original,7,1961,1938,0.0
original,test,raw,plus2020,7,1961,1938,0.0
original,test,normalized,plus2020,7,1961,1938,0.0
original,test,raw,original,8,1960,1937,0.0
original,test,normalized,original,8,1960,1937,0.0
original,test,raw,plus2020,8,1960,1937,0.0
original,test,normalized,plus2020,8,1960,1937,0.0
original,test,raw,original,9,1959,1936,0.0
original,test,normalized,original,9,1959,1936,0.0
original,test,raw,plus2020,9,1959,1936,0.0
original,test,normalized,plus2020,9,1959,1936,0.0
original,test,raw,original,10,1958,1935,0.0
original,test,normalized,original,10,1958,1935,0.0
original,test,raw,plus2020,10,1958,1935,0.0
original,test,normalized,plus2020,10,1958,1935,0.0
original,test,raw,original,11,1957,1934,0.0
original,test,normalized,original,11,1957,1934,0.0
original,test,raw,plus2020,11,1957,1934,0.0
original,test,normalized,plus2020,11,1957,1934,0.0
original,test,raw,original,12,1956,1933,0.0
original,test,normalized,original,12,1956,1933,0.0
original,test,raw,plus2020,12,1956,1933,0.0
original,test,normalized,plus2020,12,1956,1933,0.0
