phase,horizon_h,population,scheduled,unknown_truth,observed_below7,observed_ge7,missing_base
validation,1,full_schedule,6551,34,6489,28,40
validation,1,complete24,5912,21,5863,28,0
validation,1,missing24,639,13,626,0,40
validation,2,full_schedule,6550,34,6488,28,40
validation,2,complete24,5912,27,5857,28,0
validation,2,missing24,638,7,631,0,40
validation,3,full_schedule,6549,34,6487,28,40
validation,3,complete24,5912,26,5858,28,0
validation,3,missing24,637,8,629,0,40
validation,4,full_schedule,6548,34,6486,28,40
validation,4,complete24,5912,32,5852,28,0
validation,4,missing24,636,2,634,0,40
validation,5,full_schedule,6547,34,6485,28,40
validation,5,complete24,5912,29,5855,28,0
validation,5,missing24,635,5,630,0,40
validation,6,full_schedule,6546,34,6484,28,40
validation,6,complete24,5912,31,5853,28,0
validation,6,missing24,634,3,631,0,40
validation,7,full_schedule,6545,34,6483,28,40
validation,7,complete24,5912,28,5856,28,0
validation,7,missing24,633,6,627,0,40
validation,8,full_schedule,6544,34,6482,28,40
validation,8,complete24,5912,30,5854,28,0
validation,8,missing24,632,4,628,0,40
validation,9,full_schedule,6543,34,6481,28,40
validation,9,complete24,5912,29,5855,28,0
validation,9,missing24,631,5,626,0,40
validation,10,full_schedule,6542,34,6480,28,40
validation,10,complete24,5912,31,5853,28,0
validation,10,missing24,630,3,627,0,40
validation,11,full_schedule,6541,34,6479,28,40
validation,11,complete24,5912,30,5854,28,0
validation,11,missing24,629,4,625,0,40
validation,12,full_schedule,6540,34,6478,28,40
validation,12,complete24,5912,33,5851,28,0
validation,12,missing24,628,1,627,0,40
test,1,full_schedule,1967,23,1707,237,23
test,1,complete24,1353,3,1206,144,0
test,1,missing24,614,20,501,93,23
test,2,full_schedule,1966,23,1706,237,23
test,2,complete24,1352,4,1205,143,0
test,2,missing24,614,19,501,94,23
test,3,full_schedule,1965,23,1705,237,23
test,3,complete24,1351,5,1204,142,0
test,3,missing24,614,18,501,95,23
test,4,full_schedule,1964,23,1704,237,23
test,4,complete24,1350,5,1204,141,0
test,4,missing24,614,18,500,96,23
test,5,full_schedule,1963,23,1703,237,23
test,5,complete24,1349,5,1204,140,0
test,5,missing24,614,18,499,97,23
test,6,full_schedule,1962,23,1702,237,23
test,6,complete24,1348,5,1203,140,0
test,6,missing24,614,18,499,97,23
test,7,full_schedule,1961,23,1701,237,23
test,7,complete24,1347,5,1202,140,0
test,7,missing24,614,18,499,97,23
test,8,full_schedule,1960,23,1700,237,23
test,8,complete24,1346,5,1201,140,0
test,8,missing24,614,18,499,97,23
test,9,full_schedule,1959,23,1699,237,23
test,9,complete24,1345,5,1200,140,0
test,9,missing24,614,18,499,97,23
test,10,full_schedule,1958,23,1698,237,23
test,10,complete24,1344,5,1199,140,0
test,10,missing24,614,18,499,97,23
test,11,full_schedule,1957,23,1697,237,23
test,11,complete24,1343,5,1198,140,0
test,11,missing24,614,18,499,97,23
test,12,full_schedule,1956,23,1696,237,23
test,12,complete24,1342,5,1197,140,0
test,12,missing24,614,18,499,97,23
