phase,horizon_h,family,scheduled,applied,missing_base,exact,max_difference_m
validation,1,native_control,6551,6511,40,True,0.0
validation,1,augmented,6551,6511,40,True,0.0
validation,2,native_control,6550,6510,40,True,0.0
validation,2,augmented,6550,6510,40,True,0.0
validation,3,native_control,6549,6509,40,True,0.0
validation,3,augmented,6549,6509,40,True,0.0
validation,4,native_control,6548,6508,40,True,0.0
validation,4,augmented,6548,6508,40,True,0.0
validation,5,native_control,6547,6507,40,True,0.0
validation,5,augmented,6547,6507,40,True,0.0
validation,6,native_control,6546,6506,40,True,0.0
validation,6,augmented,6546,6506,40,True,0.0
validation,7,native_control,6545,6505,40,True,0.0
validation,7,augmented,6545,6505,40,True,0.0
validation,8,native_control,6544,6504,40,True,0.0
validation,8,augmented,6544,6504,40,True,0.0
validation,9,native_control,6543,6503,40,True,0.0
validation,9,augmented,6543,6503,40,True,0.0
validation,10,native_control,6542,6502,40,True,0.0
validation,10,augmented,6542,6502,40,True,0.0
validation,11,native_control,6541,6501,40,True,0.0
validation,11,augmented,6541,6501,40,True,0.0
validation,12,native_control,6540,6500,40,True,0.0
validation,12,augmented,6540,6500,40,True,0.0
test,1,native_control,1967,1944,23,True,0.0
test,1,augmented,1967,1944,23,True,0.0
test,2,native_control,1966,1943,23,True,0.0
test,2,augmented,1966,1943,23,True,0.0
test,3,native_control,1965,1942,23,True,0.0
test,3,augmented,1965,1942,23,True,0.0
test,4,native_control,1964,1941,23,True,0.0
test,4,augmented,1964,1941,23,True,0.0
test,5,native_control,1963,1940,23,True,0.0
test,5,augmented,1963,1940,23,True,0.0
test,6,native_control,1962,1939,23,True,0.0
test,6,augmented,1962,1939,23,True,0.0
test,7,native_control,1961,1938,23,True,0.0
test,7,augmented,1961,1938,23,True,0.0
test,8,native_control,1960,1937,23,True,0.0
test,8,augmented,1960,1937,23,True,0.0
test,9,native_control,1959,1936,23,True,0.0
test,9,augmented,1959,1936,23,True,0.0
test,10,native_control,1958,1935,23,True,0.0
test,10,augmented,1958,1935,23,True,0.0
test,11,native_control,1957,1934,23,True,0.0
test,11,augmented,1957,1934,23,True,0.0
test,12,native_control,1956,1933,23,True,0.0
test,12,augmented,1956,1933,23,True,0.0
