year,family,horizon_h,scheduled_rows,applied,missing_base,independent_changed_rows,max_abs_independent_difference,original_matrix_max_abs_difference
2021,control120,1,743,743,0,0,0.0,0.0
2021,candidate120_plus2020,1,743,743,0,0,0.0,0.0
2021,control120,2,742,742,0,0,0.0,0.0
2021,candidate120_plus2020,2,742,742,0,0,0.0,0.0
2021,control120,3,741,741,0,0,0.0,0.0
2021,candidate120_plus2020,3,741,741,0,0,0.0,0.0
2021,control120,4,740,740,0,0,0.0,0.0
2021,candidate120_plus2020,4,740,740,0,0,0.0,0.0
2021,control120,5,739,739,0,0,0.0,0.0
2021,candidate120_plus2020,5,739,739,0,0,0.0,0.0
2021,control120,6,738,738,0,2,0.0014002480984895982,0.0
2021,candidate120_plus2020,6,738,738,0,0,0.0,0.0
2021,control120,7,737,737,0,0,0.0,0.0
2021,candidate120_plus2020,7,737,737,0,0,0.0,0.0
2021,control120,8,736,736,0,29,0.0049362193605118065,0.0
2021,candidate120_plus2020,8,736,736,0,0,0.0,0.0
2021,control120,9,735,735,0,0,0.0,0.0
2021,candidate120_plus2020,9,735,735,0,1,0.0010153673099813076,0.0
2021,control120,10,734,734,0,0,0.0,0.0
2021,candidate120_plus2020,10,734,734,0,0,0.0,0.0
2021,control120,11,733,733,0,0,0.0,0.0
2021,candidate120_plus2020,11,733,733,0,0,0.0,0.0
2021,control120,12,732,732,0,0,0.0,0.0
2021,candidate120_plus2020,12,732,732,0,0,0.0,0.0
2022,control120,1,1463,1458,5,0,0.0,0.0
2022,candidate120_plus2020,1,1463,1458,5,1,0.0014584292728594406,0.0
2022,control120,2,1462,1457,5,5,0.004334278518310697,0.0
2022,candidate120_plus2020,2,1462,1457,5,0,0.0,0.0
2022,control120,3,1461,1456,5,0,0.0,0.0
2022,candidate120_plus2020,3,1461,1456,5,2,0.0015021940116604071,0.0
2022,control120,4,1460,1455,5,0,0.0,0.0
2022,candidate120_plus2020,4,1460,1455,5,1,0.029309651713141704,0.0
2022,control120,5,1459,1454,5,0,0.0,0.0
2022,candidate120_plus2020,5,1459,1454,5,25,0.02746752819396292,0.0
2022,control120,6,1458,1453,5,17,0.00140024809848871,0.0
2022,candidate120_plus2020,6,1458,1453,5,0,0.0,0.0
2022,control120,7,1457,1452,5,0,0.0,0.0
2022,candidate120_plus2020,7,1457,1452,5,3,0.01111342263440207,0.0
2022,control120,8,1456,1451,5,1,0.007178065508187004,0.0
2022,candidate120_plus2020,8,1456,1451,5,0,0.0,0.0
2022,control120,9,1455,1450,5,21,0.009208745523891615,0.0
2022,candidate120_plus2020,9,1455,1450,5,93,0.012095556718468181,0.0
2022,control120,10,1454,1449,5,0,0.0,0.0
2022,candidate120_plus2020,10,1454,1449,5,2,0.0012731282362468122,0.0
2022,control120,11,1453,1448,5,0,0.0,0.0
2022,candidate120_plus2020,11,1453,1448,5,0,0.0,0.0
2022,control120,12,1452,1447,5,0,0.0,0.0
2022,candidate120_plus2020,12,1452,1447,5,0,0.0,0.0
