tau_hours,horizon_h,subset,family,observed_targets,paired_n,common_three_n
6,1,all,reference,1944,1938,1938
2,1,all,reference,1944,1938,1938
12,1,all,reference,1944,1938,1938
6,1,all,julho_levels,1944,1938,1938
2,1,all,julho_levels,1944,1938,1938
12,1,all,julho_levels,1944,1938,1938
6,1,level_ge_7m,reference,237,235,235
2,1,level_ge_7m,reference,237,235,235
12,1,level_ge_7m,reference,237,235,235
6,1,level_ge_7m,julho_levels,237,235,235
2,1,level_ge_7m,julho_levels,237,235,235
12,1,level_ge_7m,julho_levels,237,235,235
6,2,all,reference,1943,1935,1935
2,2,all,reference,1943,1935,1935
12,2,all,reference,1943,1935,1935
6,2,all,julho_levels,1943,1935,1935
2,2,all,julho_levels,1943,1935,1935
12,2,all,julho_levels,1943,1935,1935
6,2,level_ge_7m,reference,237,235,235
2,2,level_ge_7m,reference,237,235,235
12,2,level_ge_7m,reference,237,235,235
6,2,level_ge_7m,julho_levels,237,235,235
2,2,level_ge_7m,julho_levels,237,235,235
12,2,level_ge_7m,julho_levels,237,235,235
6,3,all,reference,1942,1932,1932
2,3,all,reference,1942,1932,1932
12,3,all,reference,1942,1932,1932
6,3,all,julho_levels,1942,1932,1932
2,3,all,julho_levels,1942,1932,1932
12,3,all,julho_levels,1942,1932,1932
6,3,level_ge_7m,reference,237,235,235
2,3,level_ge_7m,reference,237,235,235
12,3,level_ge_7m,reference,237,235,235
6,3,level_ge_7m,julho_levels,237,235,235
2,3,level_ge_7m,julho_levels,237,235,235
12,3,level_ge_7m,julho_levels,237,235,235
6,4,all,reference,1941,1930,1930
2,4,all,reference,1941,1930,1930
12,4,all,reference,1941,1930,1930
6,4,all,julho_levels,1941,1930,1930
2,4,all,julho_levels,1941,1930,1930
12,4,all,julho_levels,1941,1930,1930
6,4,level_ge_7m,reference,237,235,235
2,4,level_ge_7m,reference,237,235,235
12,4,level_ge_7m,reference,237,235,235
6,4,level_ge_7m,julho_levels,237,235,235
2,4,level_ge_7m,julho_levels,237,235,235
12,4,level_ge_7m,julho_levels,237,235,235
6,5,all,reference,1940,1928,1928
2,5,all,reference,1940,1928,1928
12,5,all,reference,1940,1928,1928
6,5,all,julho_levels,1940,1928,1928
2,5,all,julho_levels,1940,1928,1928
12,5,all,julho_levels,1940,1928,1928
6,5,level_ge_7m,reference,237,235,235
2,5,level_ge_7m,reference,237,235,235
12,5,level_ge_7m,reference,237,235,235
6,5,level_ge_7m,julho_levels,237,235,235
2,5,level_ge_7m,julho_levels,237,235,235
12,5,level_ge_7m,julho_levels,237,235,235
6,6,all,reference,1939,1926,1926
2,6,all,reference,1939,1926,1926
12,6,all,reference,1939,1926,1926
6,6,all,julho_levels,1939,1926,1926
2,6,all,julho_levels,1939,1926,1926
12,6,all,julho_levels,1939,1926,1926
6,6,level_ge_7m,reference,237,235,235
2,6,level_ge_7m,reference,237,235,235
12,6,level_ge_7m,reference,237,235,235
6,6,level_ge_7m,julho_levels,237,235,235
2,6,level_ge_7m,julho_levels,237,235,235
12,6,level_ge_7m,julho_levels,237,235,235
6,7,all,reference,1938,1924,1924
2,7,all,reference,1938,1924,1924
12,7,all,reference,1938,1924,1924
6,7,all,julho_levels,1938,1924,1924
2,7,all,julho_levels,1938,1924,1924
12,7,all,julho_levels,1938,1924,1924
6,7,level_ge_7m,reference,237,235,235
2,7,level_ge_7m,reference,237,235,235
12,7,level_ge_7m,reference,237,235,235
6,7,level_ge_7m,julho_levels,237,235,235
2,7,level_ge_7m,julho_levels,237,235,235
12,7,level_ge_7m,julho_levels,237,235,235
6,8,all,reference,1937,1922,1922
2,8,all,reference,1937,1922,1922
12,8,all,reference,1937,1922,1922
6,8,all,julho_levels,1937,1922,1922
2,8,all,julho_levels,1937,1922,1922
12,8,all,julho_levels,1937,1922,1922
6,8,level_ge_7m,reference,237,235,235
2,8,level_ge_7m,reference,237,235,235
12,8,level_ge_7m,reference,237,235,235
6,8,level_ge_7m,julho_levels,237,235,235
2,8,level_ge_7m,julho_levels,237,235,235
12,8,level_ge_7m,julho_levels,237,235,235
6,9,all,reference,1936,1920,1920
2,9,all,reference,1936,1920,1920
12,9,all,reference,1936,1920,1920
6,9,all,julho_levels,1936,1920,1920
2,9,all,julho_levels,1936,1920,1920
12,9,all,julho_levels,1936,1920,1920
6,9,level_ge_7m,reference,237,235,235
2,9,level_ge_7m,reference,237,235,235
12,9,level_ge_7m,reference,237,235,235
6,9,level_ge_7m,julho_levels,237,235,235
2,9,level_ge_7m,julho_levels,237,235,235
12,9,level_ge_7m,julho_levels,237,235,235
6,10,all,reference,1935,1918,1918
2,10,all,reference,1935,1918,1918
12,10,all,reference,1935,1918,1918
6,10,all,julho_levels,1935,1918,1918
2,10,all,julho_levels,1935,1918,1918
12,10,all,julho_levels,1935,1918,1918
6,10,level_ge_7m,reference,237,235,235
2,10,level_ge_7m,reference,237,235,235
12,10,level_ge_7m,reference,237,235,235
6,10,level_ge_7m,julho_levels,237,235,235
2,10,level_ge_7m,julho_levels,237,235,235
12,10,level_ge_7m,julho_levels,237,235,235
6,11,all,reference,1934,1916,1916
2,11,all,reference,1934,1916,1916
12,11,all,reference,1934,1916,1916
6,11,all,julho_levels,1934,1916,1916
2,11,all,julho_levels,1934,1916,1916
12,11,all,julho_levels,1934,1916,1916
6,11,level_ge_7m,reference,237,235,235
2,11,level_ge_7m,reference,237,235,235
12,11,level_ge_7m,reference,237,235,235
6,11,level_ge_7m,julho_levels,237,235,235
2,11,level_ge_7m,julho_levels,237,235,235
12,11,level_ge_7m,julho_levels,237,235,235
6,12,all,reference,1933,1914,1914
2,12,all,reference,1933,1914,1914
12,12,all,reference,1933,1914,1914
6,12,all,julho_levels,1933,1914,1914
2,12,all,julho_levels,1933,1914,1914
12,12,all,julho_levels,1933,1914,1914
6,12,level_ge_7m,reference,237,235,235
2,12,level_ge_7m,reference,237,235,235
12,12,level_ge_7m,reference,237,235,235
6,12,level_ge_7m,julho_levels,237,235,235
2,12,level_ge_7m,julho_levels,237,235,235
12,12,level_ge_7m,julho_levels,237,235,235
