delay_minutes,horizon_h,subset,observed_targets,paired_n,common_three_n,lost_vs_15_n,recovered_vs_15_n
15,1,all,1944,1938,1936,0,0
30,1,all,1944,1939,1936,1,2
45,1,all,1944,1939,1936,1,2
15,1,level_ge_7m,237,235,235,0,0
30,1,level_ge_7m,237,235,235,0,0
45,1,level_ge_7m,237,235,235,0,0
15,2,all,1943,1935,1933,0,0
30,2,all,1943,1936,1933,1,2
45,2,all,1943,1936,1933,1,2
15,2,level_ge_7m,237,235,235,0,0
30,2,level_ge_7m,237,235,235,0,0
45,2,level_ge_7m,237,235,235,0,0
15,3,all,1942,1932,1930,0,0
30,3,all,1942,1933,1930,1,2
45,3,all,1942,1933,1930,1,2
15,3,level_ge_7m,237,235,235,0,0
30,3,level_ge_7m,237,235,235,0,0
45,3,level_ge_7m,237,235,235,0,0
15,4,all,1941,1930,1928,0,0
30,4,all,1941,1931,1928,1,2
45,4,all,1941,1931,1928,1,2
15,4,level_ge_7m,237,235,235,0,0
30,4,level_ge_7m,237,235,235,0,0
45,4,level_ge_7m,237,235,235,0,0
15,5,all,1940,1928,1926,0,0
30,5,all,1940,1929,1926,1,2
45,5,all,1940,1929,1926,1,2
15,5,level_ge_7m,237,235,235,0,0
30,5,level_ge_7m,237,235,235,0,0
45,5,level_ge_7m,237,235,235,0,0
15,6,all,1939,1926,1924,0,0
30,6,all,1939,1927,1924,1,2
45,6,all,1939,1927,1924,1,2
15,6,level_ge_7m,237,235,235,0,0
30,6,level_ge_7m,237,235,235,0,0
45,6,level_ge_7m,237,235,235,0,0
15,7,all,1938,1924,1922,0,0
30,7,all,1938,1925,1922,1,2
45,7,all,1938,1925,1922,1,2
15,7,level_ge_7m,237,235,235,0,0
30,7,level_ge_7m,237,235,235,0,0
45,7,level_ge_7m,237,235,235,0,0
15,8,all,1937,1922,1920,0,0
30,8,all,1937,1923,1920,1,2
45,8,all,1937,1923,1920,1,2
15,8,level_ge_7m,237,235,235,0,0
30,8,level_ge_7m,237,235,235,0,0
45,8,level_ge_7m,237,235,235,0,0
15,9,all,1936,1920,1918,0,0
30,9,all,1936,1921,1918,1,2
45,9,all,1936,1921,1918,1,2
15,9,level_ge_7m,237,235,235,0,0
30,9,level_ge_7m,237,235,235,0,0
45,9,level_ge_7m,237,235,235,0,0
15,10,all,1935,1918,1916,0,0
30,10,all,1935,1919,1916,1,2
45,10,all,1935,1919,1916,1,2
15,10,level_ge_7m,237,235,235,0,0
30,10,level_ge_7m,237,235,235,0,0
45,10,level_ge_7m,237,235,235,0,0
15,11,all,1934,1916,1914,0,0
30,11,all,1934,1917,1914,1,2
45,11,all,1934,1917,1914,1,2
15,11,level_ge_7m,237,235,235,0,0
30,11,level_ge_7m,237,235,235,0,0
45,11,level_ge_7m,237,235,235,0,0
15,12,all,1933,1914,1912,0,0
30,12,all,1933,1915,1912,1,2
45,12,all,1933,1915,1912,1,2
15,12,level_ge_7m,237,235,235,0,0
30,12,level_ge_7m,237,235,235,0,0
45,12,level_ge_7m,237,235,235,0,0
