horizon_h,scheduled,valid_pairs,high_pairs,zero_flagged_origins,zero_flagged_with_finite_base,zero_flagged_admitted,positive_component_conflict_admitted,zero_excluded_missing_base,zero_excluded_finite_base_missing_target
1,480,447,189,23,1,0,0,22,1
2,480,445,187,23,1,0,0,22,1
3,480,443,185,23,1,0,0,22,1
4,480,441,183,23,1,0,0,22,1
5,480,439,181,23,1,0,0,22,1
6,480,437,179,23,1,0,0,22,1
7,480,435,177,23,1,0,0,22,1
8,480,433,175,23,1,0,0,22,1
9,480,431,173,23,1,0,0,22,1
10,480,429,171,23,1,0,0,22,1
11,480,427,169,23,1,0,0,22,1
12,480,426,167,23,1,0,0,22,1
