source_line,id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel
1997,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 04:00:00,153.02,117.47,690.2,8871.0,8734.0,0.0,8728.0,6.0,0.0,425.0
1998,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 05:00:00,152.99,118.4,686.78,9561.0,9574.0,0.0,9568.0,6.0,0.0,436.0
1999,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 06:00:00,153.21,118.82,711.8,9999.0,9907.0,0.0,9902.0,6.0,0.0,438.0
2000,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 07:00:00,153.36,119.14,728.87,0.0,0.0,0.0,0.0,6.0,0.0,440.0
2001,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 08:00:00,153.39,119.32,732.25,0.0,0.0,0.0,0.0,6.0,0.0,442.0
2002,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 09:00:00,153.28,119.41,719.84,9969.0,0.0,0.0,0.0,6.0,0.0,445.0
2003,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 10:00:00,153.21,119.29,711.8,9878.0,9907.0,0.0,9902.0,6.0,0.0,444.0
2004,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 11:00:00,153.1,119.12,699.32,9694.0,9740.0,0.0,9734.0,6.0,0.0,443.0
2005,S ,Sul,Fio dagua                               ,JACUI          ,JIUHMC,MONTE CLARO         ,98,2026-07-22 12:00:00,152.97,118.93,684.5,9490.0,9544.0,0.0,9538.0,6.0,0.0,443.0
