nominal_lead_h,subset,lost_hits,gained_hits
1,all,2,18
1,level_ge_7m,0,8
2,all,30,51
2,level_ge_7m,14,29
3,all,74,65
3,level_ge_7m,27,33
4,all,89,90
4,level_ge_7m,35,41
5,all,118,112
5,level_ge_7m,39,39
6,all,147,131
6,level_ge_7m,43,37
7,all,174,137
7,level_ge_7m,46,34
8,all,178,149
8,level_ge_7m,40,28
9,all,189,132
9,level_ge_7m,40,23
10,all,217,141
10,level_ge_7m,43,22
11,all,218,136
11,level_ge_7m,46,16
12,all,212,154
12,level_ge_7m,33,15
