horizon_h,subset,common_n,gained_hits,lost_hits
1,all,1938,0,2
1,high,235,0,2
2,all,1935,2,2
2,high,235,2,2
3,all,1932,5,0
3,high,235,5,0
4,all,1930,4,0
4,high,235,4,0
5,all,1928,3,0
5,high,235,3,0
6,all,1926,2,0
6,high,235,2,0
7,all,1924,1,0
7,high,235,1,0
8,all,1922,0,0
8,high,235,0,0
9,all,1920,0,0
9,high,235,0,0
10,all,1918,1,0
10,high,235,1,0
11,all,1916,0,0
11,high,235,0,0
12,all,1914,0,0
12,high,235,0,0
