phase,horizon_h,recent_n,added_n,weight_sum,latest_target
validation,1,4362,167,4981,2025-09-30T23:00:00-03:00
test,1,10841,167,11472,2026-06-30T23:00:00-03:00
validation,2,4360,166,5060,2025-09-30T23:00:00-03:00
test,2,10837,166,11619,2026-06-30T23:00:00-03:00
validation,3,4358,165,5215,2025-09-30T23:00:00-03:00
test,3,10834,165,11893,2026-06-30T23:00:00-03:00
validation,4,4356,164,5388,2025-09-30T23:00:00-03:00
test,4,10830,164,12170,2026-06-30T23:00:00-03:00
validation,5,4355,163,5564,2025-09-30T23:00:00-03:00
test,5,10828,163,12575,2026-06-30T23:00:00-03:00
validation,6,4354,162,5764,2025-09-30T23:00:00-03:00
test,6,10826,162,12988,2026-06-30T23:00:00-03:00
validation,7,4353,161,5914,2025-09-30T23:00:00-03:00
test,7,10824,161,13303,2026-06-30T23:00:00-03:00
validation,8,4352,160,6048,2025-09-30T23:00:00-03:00
test,8,10822,160,13564,2026-06-30T23:00:00-03:00
validation,9,4351,159,6168,2025-09-30T23:00:00-03:00
test,9,10821,159,13800,2026-06-30T23:00:00-03:00
validation,10,4350,158,6276,2025-09-30T23:00:00-03:00
test,10,10818,158,13996,2026-06-30T23:00:00-03:00
validation,11,4349,157,6368,2025-09-30T23:00:00-03:00
test,11,10817,157,14142,2026-06-30T23:00:00-03:00
validation,12,4348,156,6450,2025-09-30T23:00:00-03:00
test,12,10814,156,14258,2026-06-30T23:00:00-03:00
