horizon_h,n,latest_target,latest_origin,cutoff_exclusive
1,10694,2026-06-30T23:00:00-03:00,2026-06-30T22:00:00-03:00,2026-07-01T00:00:00-03:00
2,10689,2026-06-30T23:00:00-03:00,2026-06-30T21:00:00-03:00,2026-07-01T00:00:00-03:00
3,10686,2026-06-30T23:00:00-03:00,2026-06-30T20:00:00-03:00,2026-07-01T00:00:00-03:00
4,10683,2026-06-30T23:00:00-03:00,2026-06-30T19:00:00-03:00,2026-07-01T00:00:00-03:00
5,10683,2026-06-30T23:00:00-03:00,2026-06-30T18:00:00-03:00,2026-07-01T00:00:00-03:00
6,10681,2026-06-30T23:00:00-03:00,2026-06-30T17:00:00-03:00,2026-07-01T00:00:00-03:00
7,10681,2026-06-30T23:00:00-03:00,2026-06-30T16:00:00-03:00,2026-07-01T00:00:00-03:00
8,10679,2026-06-30T23:00:00-03:00,2026-06-30T15:00:00-03:00,2026-07-01T00:00:00-03:00
9,10679,2026-06-30T23:00:00-03:00,2026-06-30T14:00:00-03:00,2026-07-01T00:00:00-03:00
10,10678,2026-06-30T23:00:00-03:00,2026-06-30T13:00:00-03:00,2026-07-01T00:00:00-03:00
11,10677,2026-06-30T23:00:00-03:00,2026-06-30T12:00:00-03:00,2026-07-01T00:00:00-03:00
12,10675,2026-06-30T23:00:00-03:00,2026-06-30T11:00:00-03:00,2026-07-01T00:00:00-03:00
