id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 01:00:00,103.29,69.3,29.0,109.0,45.0,17.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36236,2023-02-01T01:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 02:00:00,103.29,69.1,29.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36237,2023-02-01T02:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 03:00:00,103.29,69.0,29.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36238,2023-02-01T03:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 04:00:00,103.29,69.0,29.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36239,2023-02-01T04:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 05:00:00,103.29,69.0,29.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36240,2023-02-01T05:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 06:00:00,103.28,69.0,28.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36241,2023-02-01T06:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 07:00:00,103.27,68.98,27.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36242,2023-02-01T07:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 08:00:00,103.26,68.98,26.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36243,2023-02-01T08:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 09:00:00,103.25,68.99,25.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36244,2023-02-01T09:00:00,2
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99.0,2023-02-01 10:00:00,103.24,68.99,24.0,12.0,28.0,0.0,0.0,28.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_02.csv,36245,2023-02-01T10:00:00,2
