variables,start_hour_end_interpreted,end_hour_end_interpreted,hours,all_three_plants,at_least_37h,potential_origin_start_with_24h_history_12h_future,potential_origin_end_with_24h_history_12h_future
QI,2023-02-01T01:00:00,2023-02-17T15:00:00,399,True,True,2023-02-02T01:00:00,2023-02-17T03:00:00
QI,2023-02-17T23:00:00,2023-04-07T14:00:00,1168,True,True,2023-02-18T23:00:00,2023-04-07T02:00:00
QI,2023-04-07T16:00:00,2023-04-12T05:00:00,110,True,True,2023-04-08T16:00:00,2023-04-11T17:00:00
QI,2023-04-12T07:00:00,2023-06-01T00:00:00,1194,True,True,2023-04-13T07:00:00,2023-05-31T12:00:00
QI,2023-07-01T01:00:00,2023-07-01T22:00:00,22,True,False,,
QI,2023-07-02T01:00:00,2023-07-19T14:00:00,422,True,True,2023-07-03T01:00:00,2023-07-19T02:00:00
QI,2023-07-19T18:00:00,2023-07-20T01:00:00,8,True,False,,
QI,2023-07-20T06:00:00,2023-07-21T23:00:00,42,True,True,2023-07-21T06:00:00,2023-07-21T11:00:00
QI,2023-07-22T01:00:00,2023-09-01T00:00:00,984,True,True,2023-07-23T01:00:00,2023-08-31T12:00:00
QI_levels,2023-02-01T01:00:00,2023-02-17T15:00:00,399,True,True,2023-02-02T01:00:00,2023-02-17T03:00:00
QI_levels,2023-02-17T23:00:00,2023-04-07T14:00:00,1168,True,True,2023-02-18T23:00:00,2023-04-07T02:00:00
QI_levels,2023-04-07T16:00:00,2023-04-12T05:00:00,110,True,True,2023-04-08T16:00:00,2023-04-11T17:00:00
QI_levels,2023-04-12T07:00:00,2023-06-01T00:00:00,1194,True,True,2023-04-13T07:00:00,2023-05-31T12:00:00
QI_levels,2023-07-01T01:00:00,2023-07-01T22:00:00,22,True,False,,
QI_levels,2023-07-02T01:00:00,2023-07-19T14:00:00,422,True,True,2023-07-03T01:00:00,2023-07-19T02:00:00
QI_levels,2023-07-19T18:00:00,2023-07-20T01:00:00,8,True,False,,
QI_levels,2023-07-20T06:00:00,2023-07-21T23:00:00,42,True,True,2023-07-21T06:00:00,2023-07-21T11:00:00
QI_levels,2023-07-22T01:00:00,2023-09-01T00:00:00,984,True,True,2023-07-23T01:00:00,2023-08-31T12:00:00
