horizonte_h,amostras_sobrepostas,erro_medio_absoluto_m,maior_erro_absoluto_m
1,54,0.164,0.432
2,53,0.346,0.835
3,52,0.562,1.412
4,52,0.834,2.079
5,52,1.136,2.737
6,52,1.437,3.394
