horario_brasilia,projecao_m,tendencia_1h_m,tendencia_3h_m,horas_desde_observacao
2026-09-21T13:00:00-03:00,7.77,7.73,7.89,1.25
2026-09-21T14:00:00-03:00,8.43,8.35,8.64,2.25
2026-09-21T15:00:00-03:00,9.08,8.97,9.39,3.25
2026-09-21T16:00:00-03:00,9.74,9.59,10.15,4.25
2026-09-21T17:00:00-03:00,10.4,10.21,10.9,5.25
2026-09-21T18:00:00-03:00,11.05,10.83,11.65,6.25
