horario,media_espacial_aprox_mm_h,peso_com_dados,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas
2026-07-25T00:00:00-03:00,,0.363,,,,,0.403
2026-07-25T01:00:00-03:00,,0.378,,,,,0.013
2026-07-25T02:00:00-03:00,0.007,0.619,0.006,0.0,0.007,,0.0
2026-07-25T03:00:00-03:00,,0.522,0.075,,,,0.0
2026-07-25T04:00:00-03:00,,0.435,,,,,0.0
2026-07-25T05:00:00-03:00,,0.442,,,,,0.013
2026-07-25T06:00:00-03:00,,0.464,,,0.069,,0.021
2026-07-25T07:00:00-03:00,,0.376,,,,,0.0
2026-07-25T08:00:00-03:00,,0.388,,,,,0.0
2026-07-25T09:00:00-03:00,,0.347,,,,,0.0
2026-07-25T10:00:00-03:00,,0.328,,,,,0.0
2026-07-25T11:00:00-03:00,,0.332,,,,,0.0
2026-07-25T12:00:00-03:00,,0.332,,,,,0.0
2026-07-25T13:00:00-03:00,,0.33,,,,,0.021
2026-07-25T14:00:00-03:00,,0.249,,,,,0.066
2026-07-25T15:00:00-03:00,,0.276,,,,,0.0
2026-07-25T16:00:00-03:00,,0.273,,,,,0.0
2026-07-25T17:00:00-03:00,,0.313,,,,,0.0
2026-07-25T18:00:00-03:00,,0.336,,,,,0.0
2026-07-25T19:00:00-03:00,,0.313,,,,,0.0
2026-07-25T20:00:00-03:00,,0.314,,,,,0.0
2026-07-25T21:00:00-03:00,,0.335,,,,,0.0
2026-07-25T22:00:00-03:00,,0.332,,,,,0.0
2026-07-25T23:00:00-03:00,,0.332,,,,,0.0
2026-07-26T00:00:00-03:00,,0.332,,,,,0.0
2026-07-26T01:00:00-03:00,,0.354,,,,,0.0
2026-07-26T02:00:00-03:00,,0.473,0.0,0.0,,,0.0
2026-07-26T03:00:00-03:00,,0.477,0.0,0.0,,,0.0
2026-07-26T04:00:00-03:00,,0.481,0.008,0.0,,,0.0
2026-07-26T05:00:00-03:00,,0.471,0.005,0.003,,,0.0
2026-07-26T06:00:00-03:00,,0.453,,0.0,,,0.0
2026-07-26T07:00:00-03:00,,0.449,,0.0,,,0.0
2026-07-26T08:00:00-03:00,,0.426,,0.0,,,0.0
2026-07-26T09:00:00-03:00,,0.416,,0.0,,,0.0
2026-07-26T10:00:00-03:00,,0.427,,0.0,,,0.0
2026-07-26T11:00:00-03:00,,0.427,,0.0,,,0.0
2026-07-26T12:00:00-03:00,,0.419,,0.012,,,0.0
2026-07-26T13:00:00-03:00,,0.393,,0.071,,,0.0
2026-07-26T14:00:00-03:00,,0.401,,0.175,,,0.0
2026-07-26T15:00:00-03:00,,0.525,,0.064,,,1.268
2026-07-26T16:00:00-03:00,,0.579,,0.003,,,0.299
2026-07-26T17:00:00-03:00,,0.542,,0.004,,,0.806
2026-07-26T18:00:00-03:00,,0.449,,,,,0.062
2026-07-26T19:00:00-03:00,,0.519,0.263,,,,0.0
2026-07-26T20:00:00-03:00,,0.504,,,,,0.0
2026-07-26T21:00:00-03:00,,0.514,,,,,0.0
2026-07-26T22:00:00-03:00,,0.512,,,,,0.0
2026-07-26T23:00:00-03:00,,0.516,,,,,0.0
2026-07-27T00:00:00-03:00,,0.507,,,,,0.0
2026-07-27T01:00:00-03:00,,0.365,,,,,0.013
2026-07-27T02:00:00-03:00,0.006,0.652,0.015,0.003,0.011,,0.0
2026-07-27T03:00:00-03:00,,0.57,,,0.0,,0.0
2026-07-27T04:00:00-03:00,,0.518,,,0.0,,0.0
2026-07-27T05:00:00-03:00,,0.566,,,0.009,,0.0
2026-07-27T06:00:00-03:00,,0.578,,,0.013,,0.0
2026-07-27T07:00:00-03:00,,0.562,,,0.0,,0.0
2026-07-27T08:00:00-03:00,,0.555,,,0.0,,0.0
2026-07-27T09:00:00-03:00,,0.55,,,0.047,,0.0
2026-07-27T10:00:00-03:00,,0.514,,,0.037,,0.0
2026-07-27T11:00:00-03:00,,0.516,,,0.0,,0.0
2026-07-27T12:00:00-03:00,,0.532,,,0.0,,0.0
2026-07-27T13:00:00-03:00,,0.529,,,0.0,,0.061
2026-07-27T14:00:00-03:00,,0.515,,,0.0,,0.0
2026-07-27T15:00:00-03:00,,0.512,,,0.0,,0.0
2026-07-27T16:00:00-03:00,,0.49,,,,,0.0
2026-07-27T17:00:00-03:00,,0.489,,,,,0.0
2026-07-27T18:00:00-03:00,0.039,0.601,0.243,0.061,0.003,,0.0
2026-07-27T19:00:00-03:00,2.437,0.709,10.776,4.607,0.581,,0.013
2026-07-27T20:00:00-03:00,1.509,0.856,4.43,2.0,1.407,1.064,0.348
2026-07-27T21:00:00-03:00,2.685,0.883,0.676,0.001,2.833,4.509,0.924
2026-07-27T22:00:00-03:00,0.458,0.792,0.275,0.013,0.01,0.929,1.02
2026-07-27T23:00:00-03:00,0.534,0.904,0.059,0.019,0.006,0.172,4.495
2026-07-28T00:00:00-03:00,0.074,0.903,0.022,0.0,0.016,0.109,0.231
2026-07-28T01:00:00-03:00,,0.395,,,,,0.013
2026-07-28T02:00:00-03:00,0.028,0.853,0.0,0.0,0.0,0.066,0.02
2026-07-28T03:00:00-03:00,0.055,0.818,0.017,0.006,0.075,0.078,0.021
2026-07-28T04:00:00-03:00,0.086,0.822,0.614,0.0,0.026,0.069,0.021
2026-07-28T05:00:00-03:00,1.542,0.821,11.58,2.589,0.025,0.266,0.06
2026-07-28T06:00:00-03:00,2.01,0.85,3.636,3.255,0.853,2.339,0.558
2026-07-28T07:00:00-03:00,4.986,0.918,9.16,8.716,4.908,3.353,2.969
2026-07-28T08:00:00-03:00,6.6,0.903,7.341,3.682,9.618,5.636,7.15
2026-07-28T09:00:00-03:00,5.283,0.854,3.667,2.674,3.465,6.684,9.861
2026-07-28T10:00:00-03:00,4.791,0.865,4.473,2.198,4.135,5.431,8.12
2026-07-28T11:00:00-03:00,4.975,0.869,3.35,4.917,6.187,4.777,4.242
2026-07-28T12:00:00-03:00,5.43,0.897,4.108,8.734,7.329,3.233,5.966
2026-07-28T13:00:00-03:00,3.91,0.833,3.59,3.069,6.15,3.218,3.02
2026-07-28T14:00:00-03:00,3.326,0.833,2.104,3.206,3.758,3.203,4.05
2026-07-28T15:00:00-03:00,2.343,0.884,1.041,3.208,3.411,1.627,2.015
2026-07-28T16:00:00-03:00,1.941,0.892,2.1,1.51,2.833,1.686,1.324
2026-07-28T17:00:00-03:00,1.294,0.873,1.297,0.58,1.352,1.461,1.491
2026-07-28T18:00:00-03:00,0.94,0.855,3.631,0.837,0.106,0.901,0.799
2026-07-28T19:00:00-03:00,0.681,0.756,2.476,0.432,0.322,0.658,0.483
2026-07-28T20:00:00-03:00,0.985,0.798,3.229,2.298,0.733,0.481,0.049
2026-07-28T21:00:00-03:00,1.055,0.896,2.376,1.331,1.056,0.941,0.113
2026-07-28T22:00:00-03:00,0.748,0.874,,1.272,0.382,0.423,2.309
2026-07-28T23:00:00-03:00,0.553,0.787,2.439,0.927,0.163,0.395,0.101
2026-07-29T00:00:00-03:00,0.585,0.863,4.277,0.412,0.026,0.271,0.02
2026-07-29T01:00:00-03:00,3.482,0.626,17.145,3.766,0.66,,0.139
2026-07-29T02:00:00-03:00,6.786,0.932,10.125,12.806,8.243,3.895,1.856
2026-07-29T03:00:00-03:00,7.986,0.946,6.587,3.867,9.228,8.536,10.92
2026-07-29T04:00:00-03:00,4.954,0.942,6.115,4.222,3.827,4.95,8.166
2026-07-29T05:00:00-03:00,4.33,0.904,2.297,2.894,4.905,4.931,4.82
2026-07-29T06:00:00-03:00,4.328,0.864,1.179,2.489,5.553,4.89,4.639
2026-07-29T07:00:00-03:00,2.653,0.862,0.851,2.126,2.341,3.441,2.598
2026-07-29T08:00:00-03:00,1.925,0.873,0.382,0.827,2.211,2.508,1.851
2026-07-29T09:00:00-03:00,0.594,0.712,0.029,0.019,0.209,1.123,0.75
2026-07-29T10:00:00-03:00,0.243,0.942,0.024,0.007,0.01,0.531,0.222
2026-07-29T11:00:00-03:00,0.125,0.933,0.022,0.007,0.0,0.277,0.089
2026-07-29T12:00:00-03:00,0.026,0.844,0.011,0.006,0.0,0.068,0.0
2026-07-29T13:00:00-03:00,0.038,0.87,0.025,0.006,0.006,0.087,0.0
2026-07-29T14:00:00-03:00,0.038,0.888,0.008,0.014,0.0,0.092,0.0
2026-07-29T15:00:00-03:00,0.047,0.864,0.156,0.004,0.01,0.081,0.0
2026-07-29T16:00:00-03:00,0.046,0.853,0.24,0.004,0.0,0.072,0.0
2026-07-29T17:00:00-03:00,0.055,0.914,0.299,0.004,0.0,0.072,0.0
2026-07-29T18:00:00-03:00,0.033,0.872,0.1,0.002,0.0,0.06,0.0
2026-07-29T19:00:00-03:00,0.048,0.843,0.302,0.002,0.0,0.055,0.0
2026-07-29T20:00:00-03:00,0.067,0.885,0.58,0.0,0.0,0.044,0.0
2026-07-29T21:00:00-03:00,0.043,0.947,0.363,0.002,0.01,0.025,0.0
2026-07-29T22:00:00-03:00,0.05,0.933,0.508,0.0,0.0,0.018,0.0
2026-07-29T23:00:00-03:00,0.036,0.933,0.391,0.002,0.0,0.006,0.0
2026-07-30T00:00:00-03:00,0.087,0.931,1.011,0.0,0.0,0.003,0.0
2026-07-30T01:00:00-03:00,,0.333,,,,,0.0
2026-07-30T02:00:00-03:00,0.006,0.909,0.045,0.0,0.0,0.005,0.0
2026-07-30T03:00:00-03:00,0.007,0.827,0.045,0.002,0.0,0.008,0.0
2026-07-30T04:00:00-03:00,0.022,0.848,0.025,0.0,0.075,0.004,0.0
2026-07-30T05:00:00-03:00,0.008,0.911,0.031,0.002,0.0,0.012,0.0
2026-07-30T06:00:00-03:00,0.003,0.913,0.018,0.0,0.0,0.003,0.0
2026-07-30T07:00:00-03:00,0.015,0.942,0.045,0.002,0.0,0.028,0.0
