horizonte_h,origem,horario,metodo,nivel_experimental_m,erro_medio_subidas_teste_m,maior_erro_teste_m
1,2026-09-21T12:00:00-03:00,2026-09-21T13:00:00-03:00,montante,7.647874844870783,0.09214697581663343,0.5774385869364302
2,2026-09-21T12:00:00-03:00,2026-09-21T14:00:00-03:00,montante,8.074014511572235,0.1254814236181642,1.2412282139031732
3,2026-09-21T12:00:00-03:00,2026-09-21T15:00:00-03:00,montante,8.240739811235144,0.14181272572489745,1.7675806931241782
4,2026-09-21T12:00:00-03:00,2026-09-21T16:00:00-03:00,montante,8.396429541195426,0.15886475904712863,2.4134511458814925
5,2026-09-21T12:00:00-03:00,2026-09-21T17:00:00-03:00,montante,8.784635409633836,0.15308434307914628,2.9989466919358745
6,2026-09-21T12:00:00-03:00,2026-09-21T18:00:00-03:00,montante,9.404921537012068,0.21800407808950695,3.3464566805810567
