regiao,pico_mucum,nivel_pico_m,melhor_atraso_h,correlacao,atraso_semelhante_min_h,atraso_semelhante_max_h,n_horas,associacao_util,limite_busca
Baixo Antas,2025-06-19T00:00:00-03:00,13.04,7,0.3207685530607509,6,8,31,False,False
Baixo Antas,2025-06-23T21:00:00-03:00,11.41,15,0.8794122118028284,14,16,35,True,False
Baixo Antas,2025-06-29T22:00:00-03:00,14.99,10,0.9235833377156724,8,11,37,True,False
Baixo Antas,2025-09-23T00:00:00-03:00,8.94,7,0.6959336367506477,6,8,37,True,False
Baixo Antas,2025-11-09T00:00:00-03:00,9.08,7,0.7399350026156852,6,9,37,True,False
Baixo Antas,2026-07-22T15:00:00-03:00,19.86,13,0.8823319327610328,12,13,35,True,False
Baixo Antas,2026-07-29T19:00:00-03:00,15.31,12,0.5983891273345884,11,13,37,True,False
Baixo Antas,2026-08-14T03:00:00-03:00,9.74,20,0.791085518676316,19,21,37,True,False
Baixo Antas,2026-08-31T08:00:00-03:00,7.54,37,0.8604657439438594,37,37,37,True,False
Carreiro,2025-06-19T00:00:00-03:00,13.04,13,0.80982119457385,13,14,32,True,False
Carreiro,2025-06-23T21:00:00-03:00,11.41,6,-0.047727863172686256,6,6,28,False,False
Carreiro,2025-06-29T22:00:00-03:00,14.99,10,0.8635037734105712,9,12,28,True,False
Carreiro,2025-09-23T00:00:00-03:00,8.94,12,0.6620447137088418,5,13,37,True,False
Carreiro,2025-11-09T00:00:00-03:00,9.08,8,0.7400680464045326,6,9,37,True,False
Carreiro,2026-07-22T15:00:00-03:00,19.86,11,0.9087912724484156,10,12,28,True,False
Carreiro,2026-07-29T19:00:00-03:00,15.31,7,0.7033101096417596,6,8,37,True,False
Carreiro,2026-08-14T03:00:00-03:00,9.74,19,0.7923663092001406,18,20,34,True,False
Prata-Turvo,2025-06-19T00:00:00-03:00,13.04,13,0.839158950350327,11,13,37,True,False
Prata-Turvo,2025-11-09T00:00:00-03:00,9.08,6,0.7669649900082491,5,7,37,True,False
Prata-Turvo,2026-07-29T19:00:00-03:00,15.31,47,-0.31823726553449894,47,47,30,False,False
Prata-Turvo,2026-08-14T03:00:00-03:00,9.74,37,-0.12200367240691021,35,38,33,False,False
Prata-Turvo,2026-08-31T08:00:00-03:00,7.54,6,0.4213062869138828,5,6,29,True,False
Alto Antas,2025-06-19T00:00:00-03:00,13.04,11,0.7753817223219376,10,12,34,True,False
Alto Antas,2025-06-23T21:00:00-03:00,11.41,23,-0.03449658861271912,23,23,28,False,False
Alto Antas,2025-06-29T22:00:00-03:00,14.99,6,0.6248962894849246,5,6,28,True,False
Alto Antas,2025-09-23T00:00:00-03:00,8.94,17,0.5667035113010386,16,18,33,True,False
Alto Antas,2025-11-09T00:00:00-03:00,9.08,6,0.7852245114311761,5,7,37,True,False
Alto Antas,2026-07-22T15:00:00-03:00,19.86,41,0.5391924731534837,41,42,35,True,False
Alto Antas,2026-07-29T19:00:00-03:00,15.31,11,0.5945907671987666,10,12,34,True,False
Alto Antas,2026-08-14T03:00:00-03:00,9.74,33,0.029308420979422763,32,34,30,False,False
Alto Antas,2026-08-31T08:00:00-03:00,7.54,4,0.7652689975342923,3,5,32,True,False
Tainhas,2025-06-19T00:00:00-03:00,13.04,11,0.7430402408655722,10,11,37,True,False
Tainhas,2025-06-23T21:00:00-03:00,11.41,14,0.9182550613313489,13,15,35,True,False
Tainhas,2025-06-29T22:00:00-03:00,14.99,7,0.686639633028533,4,14,37,True,False
Tainhas,2025-09-23T00:00:00-03:00,8.94,7,0.7013698460457463,6,11,37,True,False
Tainhas,2025-11-09T00:00:00-03:00,9.08,5,0.7936975261813636,5,6,37,True,False
Tainhas,2026-07-03T09:00:00-03:00,8.82,38,0.12540868972055555,38,45,37,False,False
Tainhas,2026-07-22T15:00:00-03:00,19.86,8,0.9222103828845436,7,9,35,True,False
Tainhas,2026-07-29T19:00:00-03:00,15.31,10,0.526961246737085,9,10,37,True,False
Tainhas,2026-08-14T03:00:00-03:00,9.74,16,0.5371852177579571,15,18,37,True,False
Tainhas,2026-08-31T08:00:00-03:00,7.54,4,0.6998717744686603,3,4,37,True,False
Guaporé: Linha Colombo,2025-09-23T00:00:00-03:00,8.94,7,0.7024952183036346,6,7,37,True,False
Guaporé: Linha Colombo,2025-11-09T00:00:00-03:00,9.08,8,0.7306179027455302,6,9,37,True,False
Guaporé: Linha Colombo,2026-07-22T15:00:00-03:00,19.86,13,0.7088076729382058,12,15,35,True,False
Guaporé: Linha Colombo,2026-07-29T19:00:00-03:00,15.31,1,0.8624355059421199,0,2,37,True,False
Guaporé: Linha Colombo,2026-08-14T03:00:00-03:00,9.74,19,0.5874995526552093,0,20,32,True,False
Guaporé: Linha Colombo,2026-08-31T08:00:00-03:00,7.54,37,0.7859492441462707,37,37,37,True,False
