source,lead_h,forecast_m3_s,alpha,kind
julho,0,6217.554765398993,1000.0,estimated_future_or_nowcast_not_observed
julho,1,7557.325852173591,1000.0,estimated_future_or_nowcast_not_observed
julho,2,8768.694055164604,1000.0,estimated_future_or_nowcast_not_observed
julho,3,10044.308856850063,1000.0,estimated_future_or_nowcast_not_observed
julho,4,11081.191222555282,1000.0,estimated_future_or_nowcast_not_observed
julho,5,11891.733870429693,1000.0,estimated_future_or_nowcast_not_observed
julho,6,12708.969260633061,1000.0,estimated_future_or_nowcast_not_observed
julho,7,13329.122410917269,1000.0,estimated_future_or_nowcast_not_observed
julho,8,13663.649801067642,1000.0,estimated_future_or_nowcast_not_observed
julho,9,13937.904823904937,1000.0,estimated_future_or_nowcast_not_observed
julho,10,14079.622638010007,1000.0,estimated_future_or_nowcast_not_observed
julho,11,14022.441958840152,1000.0,estimated_future_or_nowcast_not_observed
carreiro,0,796.8335142812094,1000.0,estimated_future_or_nowcast_not_observed
carreiro,1,1004.0292507187345,1000.0,estimated_future_or_nowcast_not_observed
carreiro,2,1089.6862839338016,1000.0,estimated_future_or_nowcast_not_observed
carreiro,3,1335.6621477750484,1000.0,estimated_future_or_nowcast_not_observed
carreiro,4,1488.4609920841667,1000.0,estimated_future_or_nowcast_not_observed
carreiro,5,1430.810547980772,1000.0,estimated_future_or_nowcast_not_observed
carreiro,6,1459.4308935933518,1000.0,estimated_future_or_nowcast_not_observed
carreiro,7,1377.6539984430215,1000.0,estimated_future_or_nowcast_not_observed
carreiro,8,1544.070878627311,1000.0,estimated_future_or_nowcast_not_observed
carreiro,9,1505.3267407936598,1000.0,estimated_future_or_nowcast_not_observed
carreiro,10,1451.7859736804817,1000.0,estimated_future_or_nowcast_not_observed
carreiro,11,1545.1362230795262,1000.0,estimated_future_or_nowcast_not_observed
