source,lag_h,correlation_differences,n
Linha José Júlio,0,-0.0942703885992971,2899
Linha José Júlio,1,-0.00464672851660145,2902
Linha José Júlio,2,0.15811968320546715,2903
Linha José Júlio,3,0.35509330811002593,2904
Linha José Júlio,4,0.5578795841790324,2903
Linha José Júlio,5,0.7126378049245011,2905
Linha José Júlio,6,0.7458067164352263,2909
Linha José Júlio,7,0.6709873443386385,2910
Linha José Júlio,8,0.5406745878369926,2913
Linha José Júlio,9,0.3962656784859541,2915
Linha José Júlio,10,0.21881005680283597,2914
Linha José Júlio,11,0.04738608850234455,2911
Linha José Júlio,12,-0.0896520299509399,2910
Linha José Júlio,13,-0.1614579246918614,2908
Linha José Júlio,14,-0.19832142517471724,2907
Linha José Júlio,15,-0.22128053163701786,2907
Linha José Júlio,16,-0.22579234233905443,2905
Linha José Júlio,17,-0.22262383258085205,2905
Linha José Júlio,18,-0.22831554189018657,2906
Linha José Júlio,19,-0.2343676177294822,2906
Linha José Júlio,20,-0.2402253648397302,2906
Linha José Júlio,21,-0.23847260126747738,2905
Linha José Júlio,22,-0.22635311140481132,2903
Linha José Júlio,23,-0.2064629641054182,2902
Linha José Júlio,24,-0.1660937083165316,2904
Santa Tereza,0,0.42812415638189055,2780
Santa Tereza,1,0.6717219899773715,2790
Santa Tereza,2,0.8478746434871814,2791
Santa Tereza,3,0.902409152207685,2790
Santa Tereza,4,0.8104256232053708,2798
Santa Tereza,5,0.612200701250877,2802
Santa Tereza,6,0.3917867650473256,2805
Santa Tereza,7,0.1751888524449779,2805
Santa Tereza,8,-0.021714453473463256,2807
Santa Tereza,9,-0.14835205529530066,2807
Santa Tereza,10,-0.21203695941440645,2810
Santa Tereza,11,-0.23883574233601185,2816
Santa Tereza,12,-0.25037272454516607,2827
Santa Tereza,13,-0.25059307123854896,2837
Santa Tereza,14,-0.2454871020280069,2833
Santa Tereza,15,-0.24077666728006517,2825
Santa Tereza,16,-0.24291221131654853,2817
Santa Tereza,17,-0.2434383522105062,2813
Santa Tereza,18,-0.2419687393396024,2822
Santa Tereza,19,-0.23306344804124648,2827
Santa Tereza,20,-0.20938055212336282,2835
Santa Tereza,21,-0.1612687216128203,2838
Santa Tereza,22,-0.08114788956670105,2832
Santa Tereza,23,0.01636523369216372,2826
Santa Tereza,24,0.12505713563721854,2825
Passo Carreiro,0,0.11576614690202931,2815
Passo Carreiro,1,0.15132195802361345,2816
Passo Carreiro,2,0.2016108640306087,2816
Passo Carreiro,3,0.22178728173895934,2816
Passo Carreiro,4,0.20553782663746323,2816
Passo Carreiro,5,0.19053696319204497,2817
Passo Carreiro,6,0.20302502696331545,2820
Passo Carreiro,7,0.2050209385226292,2819
Passo Carreiro,8,0.19603686894087272,2819
Passo Carreiro,9,0.18098937732713571,2820
Passo Carreiro,10,0.14595710741899848,2823
Passo Carreiro,11,0.11507442016534848,2826
Passo Carreiro,12,0.07333921380168872,2829
Passo Carreiro,13,0.05372400625854308,2831
Passo Carreiro,14,0.03190192690519038,2832
Passo Carreiro,15,0.005938803976662512,2833
Passo Carreiro,16,-0.015836298797362466,2836
Passo Carreiro,17,-0.02857436142056183,2839
Passo Carreiro,18,-0.034609753447380244,2841
Passo Carreiro,19,-0.038349170313661064,2843
Passo Carreiro,20,-0.03562913361321436,2844
Passo Carreiro,21,-0.03288344222124059,2844
Passo Carreiro,22,-0.021610230194274202,2843
Passo Carreiro,23,-0.00889936182350761,2844
Passo Carreiro,24,0.0021334908465964336,2845
Passo Carreiro,25,0.011284636799478758,2843
Passo Carreiro,26,0.02075943118085314,2843
Passo Carreiro,27,0.05941307179980285,2845
Passo Carreiro,28,0.09625527600645144,2848
Passo Carreiro,29,0.11141544803143581,2851
Passo Carreiro,30,0.1078345099774222,2853
14 de Julho,0,0.025390501477585724,2943
14 de Julho,1,0.03940867848144824,2943
14 de Julho,2,0.09391332514307824,2943
14 de Julho,3,0.19006305256868927,2943
14 de Julho,4,0.3024794407481249,2943
14 de Julho,5,0.3920757905649731,2942
14 de Julho,6,0.45002152224115727,2941
14 de Julho,7,0.4444668566891004,2941
14 de Julho,8,0.387431916264265,2941
14 de Julho,9,0.3142081424950546,2941
14 de Julho,10,0.22013827085945759,2942
14 de Julho,11,0.13509452263859756,2943
14 de Julho,12,0.04593383446574028,2943
14 de Julho,13,-0.013557044640315498,2943
14 de Julho,14,-0.04874202675383337,2943
14 de Julho,15,-0.07673998854122993,2943
14 de Julho,16,-0.09455966279705712,2943
14 de Julho,17,-0.09116527676233133,2942
14 de Julho,18,-0.10223962407986216,2941
14 de Julho,19,-0.11462305217349511,2941
14 de Julho,20,-0.12695481669457725,2941
14 de Julho,21,-0.14011718345208846,2942
14 de Julho,22,-0.1430761240053425,2942
14 de Julho,23,-0.14658953374780342,2941
14 de Julho,24,-0.13933964059025536,2941
Monte Claro,0,0.08616082102630715,2943
Monte Claro,1,0.09003465900803508,2943
Monte Claro,2,0.11364736495377968,2943
Monte Claro,3,0.16581279412879785,2943
Monte Claro,4,0.24148266937963617,2943
Monte Claro,5,0.3264740883287118,2943
Monte Claro,6,0.38769465620648935,2943
Monte Claro,7,0.4161631359520277,2943
Monte Claro,8,0.407521066407894,2943
Monte Claro,9,0.3902831012785807,2943
Monte Claro,10,0.33592880447767337,2943
Monte Claro,11,0.26415720837530243,2943
Monte Claro,12,0.1899017425061458,2943
Monte Claro,13,0.1257288307805778,2943
Monte Claro,14,0.06928407072664872,2942
Monte Claro,15,0.00954660087711977,2942
Monte Claro,16,-0.03063760705593495,2942
Monte Claro,17,-0.0503080380681011,2943
Monte Claro,18,-0.0766649009863337,2943
Monte Claro,19,-0.09095169422032075,2943
Monte Claro,20,-0.10209637317647673,2943
Monte Claro,21,-0.115539283829711,2943
Monte Claro,22,-0.13826760635699545,2943
Monte Claro,23,-0.14485151734018065,2943
Monte Claro,24,-0.1495240309215847,2943
Castro Alves,0,0.1374795927486316,2943
Castro Alves,1,0.12908763602312603,2943
Castro Alves,2,0.12214070177952098,2943
Castro Alves,3,0.15224008688463384,2943
Castro Alves,4,0.21974399384511384,2943
Castro Alves,5,0.2989748062842537,2943
Castro Alves,6,0.37360716728527615,2943
Castro Alves,7,0.4010614758209711,2943
Castro Alves,8,0.38994279433979834,2943
Castro Alves,9,0.3618377597003672,2943
Castro Alves,10,0.3127247081974731,2943
Castro Alves,11,0.2595736363896642,2943
Castro Alves,12,0.20097191806371717,2943
Castro Alves,13,0.14788481332102243,2943
Castro Alves,14,0.0972189778861768,2942
Castro Alves,15,0.05339426973704002,2942
Castro Alves,16,0.021202038280922784,2943
Castro Alves,17,0.006384076971952037,2943
Castro Alves,18,-0.00695176560470084,2943
Castro Alves,19,-0.02876845937110386,2943
Castro Alves,20,-0.053904019066762406,2943
Castro Alves,21,-0.07536851800704487,2943
Castro Alves,22,-0.09477636829694928,2943
Castro Alves,23,-0.11271648694402145,2943
Castro Alves,24,-0.12270394226962071,2943
Passo Tainhas,0,0.21604214689844867,2770
Passo Tainhas,1,0.24770371333150898,2770
Passo Tainhas,2,0.27238362939894567,2776
Passo Tainhas,3,0.2900122741934352,2785
Passo Tainhas,4,0.28124161676915194,2789
Passo Tainhas,5,0.26197195591789124,2789
Passo Tainhas,6,0.24989844980090822,2785
Passo Tainhas,7,0.23199164222084448,2777
Passo Tainhas,8,0.22356692401506717,2777
Passo Tainhas,9,0.2146911609050919,2778
Passo Tainhas,10,0.2177139173841001,2777
Passo Tainhas,11,0.2201216207773944,2781
Passo Tainhas,12,0.21265378147938901,2783
Passo Tainhas,13,0.18968438192527187,2777
Passo Tainhas,14,0.1652620014519983,2776
Passo Tainhas,15,0.15432956240348117,2783
Passo Tainhas,16,0.14867172924978184,2787
Passo Tainhas,17,0.13373039845277798,2782
Passo Tainhas,18,0.12400224137223624,2773
Passo Tainhas,19,0.11594203297369898,2767
Passo Tainhas,20,0.09961483065221462,2764
Passo Tainhas,21,0.07648785937864055,2769
Passo Tainhas,22,0.06084203233300521,2771
Passo Tainhas,23,0.04941882174088606,2772
Passo Tainhas,24,0.03729920951229412,2771
Passo Tainhas,25,0.018191823168065367,2769
Passo Tainhas,26,0.0026655470616762955,2770
Passo Tainhas,27,-0.009342033248356835,2772
Passo Tainhas,28,-0.02299696939318208,2772
Passo Tainhas,29,-0.04274078535476008,2773
Passo Tainhas,30,-0.05526057363123827,2774
Passo Tainhas,31,-0.06956367627069752,2775
Passo Tainhas,32,-0.0756095863593521,2765
Passo Tainhas,33,-0.07912956613308039,2757
Passo Tainhas,34,-0.08649758085105393,2752
Passo Tainhas,35,-0.09323917989468503,2754
Passo Tainhas,36,-0.09726074174473855,2757
Passo Tainhas,37,-0.09443640531266169,2760
Passo Tainhas,38,-0.07988614235590423,2762
Passo Tainhas,39,-0.0716676583605529,2767
Passo Tainhas,40,-0.06758476011998579,2764
Passo Tainhas,41,-0.06747715336795826,2754
Passo Tainhas,42,-0.0569916082048184,2754
Passo Tainhas,43,-0.04489484246779312,2753
Passo Tainhas,44,-0.04215775776070592,2752
Passo Tainhas,45,-0.0583149419452601,2745
Passo Tainhas,46,-0.07106208873205094,2744
Passo Tainhas,47,-0.07743260961233435,2744
Passo Tainhas,48,-0.0785336479144823,2749
Passo Tainhas,49,-0.07840164452097877,2757
Passo Tainhas,50,-0.08410169244323272,2761
Passo Tainhas,51,-0.07902907703902183,2752
Passo Tainhas,52,-0.06619995274292113,2743
Passo Tainhas,53,-0.05576647127484887,2742
Passo Tainhas,54,-0.05919092414640892,2745
Passo Tainhas,55,-0.06866231754227263,2746
