id,name,historical_rows,valid_level_rows,latest_report,latest_level_own_datum,latest_homologation,role
DCRS-00087,Antônio Prado/Flores da Cunha,2123,1495,2026-09-21T16:09:12.000+00:00,21474836,False,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00007,Protásio Alves - Ipê,2125,2125,2026-09-21T16:09:18.000+00:00,356.7799987792969,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00091,Muçum/Encantado,2119,2119,2026-09-21T16:09:15.000+00:00,40.849998474121094,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00086,Bom Jesus/Jaquirana,2123,2123,2026-09-21T16:09:16.000+00:00,607.3699951171875,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00057,Cotiporã - Dois Lajeados,2112,1862,2026-09-21T16:09:17.000+00:00,99.55999755859375,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00084,São Francisco de Paula/Cambará do Sul,2125,2125,2026-09-21T16:09:18.000+00:00,860.4099731445312,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00110,Muitos Capões/Lagoa Vermelha,0,0,2026-09-21T16:09:17.000+00:00,743.4600219726562,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
DCRS-00008,Nova Roma - Farroupilha,2123,2123,2026-09-21T16:09:18.000+00:00,167.9199981689453,True,check only; distinct vertical datum; no automatic conversion to SGB gauge
