codigo,nome,chuva_no_modelo_12h,nivel_direto_no_modelo_12h,nivel_horario,nivel_valor,vazao_horario,vazao_valor,chuva_horario,chuva_valor
86060010,CGH Cambará Barramento,True,False,2026-09-21 08:00:00,1380.00,,,2026-09-21 08:00:00,17.40
86099000,PCH Pezzi Montante,True,False,2026-09-21 13:00:00,574.00,2026-09-21 12:00:00,615.93,2026-09-21 13:00:00,10.80
86102000,PCH Passo do Meio Montante Tainhas,True,False,2026-09-21 10:00:00,751.00,2026-09-21 10:00:00,864.98,2026-09-21 10:00:00,21.80
86117000,PCH Serra dos Cavalinhos I,True,False,2026-09-21 13:00:00,270.00,2026-09-21 13:00:00,42.01,2026-09-21 13:00:00,11.20
86125000,CGH Trabuco Jusante,True,False,2026-09-21 11:59:00,84.13,2026-09-21 11:59:00,4.17,2026-09-21 11:59:00,26.00
86125050,PCH Morro Grande Montante,True,False,2026-09-21 13:00:00,101.00,2026-09-21 13:00:00,55.40,2026-09-21 13:00:00,9.60
86160000,Passo Tainhas,True,False,2026-09-21 13:45:00,569.00,2026-09-21 13:45:00,615.65,2026-09-21 13:45:00,0.60
86163000,PCH Serra dos Cavalinhos II Jusante,True,False,2026-09-21 13:00:00,889.00,2026-09-21 12:00:00,745.41,2026-09-21 13:00:00,10.00
86200900,PCH Criúva Barramento,True,False,2026-09-21 12:00:00,66703.00,2026-09-21 12:00:00,833.57,2026-09-21 11:00:00,0.00
86280500,PCH Rio São Marcos Barramento,True,False,2026-09-21 13:00:00,580.63,,,2026-09-21 13:00:00,7.80
86298000,UHE Castro Alves RS-122,True,False,2026-09-21 13:00:00,571.00,2026-09-21 13:00:00,2136.24,2026-09-21 13:00:00,6.00
86403000,PCH Jardim Jusante,True,False,2026-09-21 13:00:00,852.00,2026-09-21 13:00:00,4136.27,2026-09-21 13:00:00,6.40
86410800,PCH da Ilha Afluente,True,False,2026-09-21 13:00:00,38.00,2026-09-21 13:00:00,0.88,2026-09-21 13:00:00,7.60
86447000,UHE Monte Claro Balsa do Prata,True,False,2026-09-21 13:00:00,489.00,2026-09-21 13:00:00,580.40,2026-09-21 13:00:00,16.20
86448000,UHE Monte Claro Barramento,True,False,2026-09-21 13:00:00,15074.00,2026-09-21 13:00:00,3812.00,2026-09-21 13:00:00,7.40
86450000,UHE Monte Claro Jusante,True,False,2026-09-21 13:45:00,1263.00,2026-09-21 13:45:00,3051.77,2026-09-21 13:45:00,0.60
86471000,UHE 14 de Julho Jusante,True,False,2026-09-21 13:45:00,374.00,2026-09-21 13:45:00,336.74,2026-09-21 13:45:00,0.20
86472000,Linha José Júlio,True,True,2026-09-21 13:30:00,1135.00,2026-09-21 13:30:00,2828.00,2026-09-21 13:30:00,0.20
86472600,SGB/CPRM - Santa Tereza (74 m),True,True,2026-09-21 13:45:00,863.00,,,2026-09-21 13:45:00,0.40
86479000,PCH Caçador Ponte São Domingos,True,False,2026-09-21 13:00:00,20.00,,,2026-09-21 13:00:00,5.20
86488000,PCH Caçador Montante,True,False,2026-09-21 13:00:00,66.00,,,2026-09-21 13:00:00,0.00
86493000,PCH Boa Fé Barramento,True,False,2026-09-21 13:00:00,37156.00,2026-09-21 13:00:00,243.80,2026-09-21 13:00:00,23.40
86495500,PCH São Paulo Barramento,True,False,2026-09-21 13:00:00,33023.00,2026-09-21 13:00:00,341.55,2026-09-21 13:00:00,20.64
86500000,SGB/CPRM - Passo Carreiro (259 m),True,True,2026-09-21 13:30:00,489.40,2026-09-21 13:30:00,593.85,2026-09-21 13:30:00,0.60
86504900,PCH Autódromo Jusante,True,False,2026-09-21 13:00:00,663.00,2026-09-21 13:00:00,603.11,2026-09-21 13:00:00,5.00
86505500,PCH Linha Emília Jusante,True,False,2026-09-21 13:00:00,115.00,,,2026-09-21 13:00:00,9.00
86510000,Muçum,True,True,2026-09-21 13:45:00,788.00,2026-09-21 13:45:00,2297.16,2026-09-21 13:45:00,0.20
