usina,horario,afluencia_m3s,defluencia_m3s,defluencia_anterior_m3s,variacao_defluencia_m3s,usada_modelo_estatistico
Castro Alves,21/09/2026 14:00:00,3168.63,2828.1,2576.85,251.25,True
Monte Claro,21/09/2026 14:00:00,4958.05,4641.38,3812.04,829.3400000000001,True
14 de Julho,21/09/2026 14:00:00,3784.96,3962.18,4212.67,-250.49000000000024,True
