id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 01:00:00,103.25,69.58,25.0,152.0,39.0,11.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38722,38723
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 02:00:00,103.25,69.58,25.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38723,38724
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 03:00:00,103.24,69.13,24.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38724,38725
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 04:00:00,103.24,69.6,24.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38725,38726
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 05:00:00,103.23,69.57,23.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38726,38727
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 06:00:00,103.22,69.04,22.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38727,38728
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 07:00:00,103.21,69.02,21.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38728,38729
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 08:00:00,103.2,69.03,20.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38729,38730
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 09:00:00,103.2,69.03,20.0,28.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38730,38731
S,Sul,Fio dagua,JACUI,JIUHQJ,14 DE JULHO,99,2022-04-01 10:00:00,103.19,69.02,19.0,12.0,28.0,0.0,0.0,28.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,38731,38732
