month,plant,rows,unique_timestamps,literal_2359,Q_finite,I_finite,q_zero,i_zero,q_negative,i_negative,q_zero_positive_components,balance_residual_gt1
2021-04,JIUHQJ,720,720,30,720,720,0,0,0,0,0,0
2021-04,JIUHMC,720,720,30,720,720,0,0,0,0,0,0
2021-04,JIUHCA,719,719,30,719,719,0,1,0,0,0,0
2021-05,JIUHQJ,744,744,31,744,744,0,1,0,0,0,0
2021-05,JIUHMC,744,744,31,744,744,0,0,0,0,0,0
2021-05,JIUHCA,744,744,31,744,744,0,0,0,0,0,0
2022-04,JIUHQJ,720,720,30,720,720,0,0,0,0,0,0
2022-04,JIUHMC,719,719,30,719,719,0,0,0,0,0,0
2022-04,JIUHCA,719,719,30,719,719,0,0,0,0,0,0
2022-05,JIUHQJ,744,744,31,744,744,0,0,0,0,0,0
2022-05,JIUHMC,744,744,31,744,744,0,0,0,0,0,0
2022-05,JIUHCA,744,744,31,744,744,0,0,0,0,0,0
2022-06,JIUHQJ,720,720,30,720,720,0,0,0,0,0,0
2022-06,JIUHMC,720,720,30,720,720,0,0,0,0,0,0
2022-06,JIUHCA,720,720,30,720,720,0,0,0,0,0,0
