origin,back_hours,query_naive,source_time_naive,age_seconds,level_raw_cm,qc,eligible_level,level_m
2020-07-07T12:00:00-03:00,0,2020-07-07T11:30:00,2020-07-07 11:30:00,0.0,725.00,Dado aprovado,True,7.25
2020-07-07T12:00:00-03:00,0.5,2020-07-07T11:00:00,2020-07-07 11:00:00,0.0,726.00,Dado aprovado,True,7.26
2020-07-07T12:00:00-03:00,1,2020-07-07T10:30:00,2020-07-07 10:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T12:00:00-03:00,2,2020-07-07T09:30:00,2020-07-07 09:30:00,0.0,733.00,Dado aprovado,True,7.33
2020-07-07T12:00:00-03:00,4,2020-07-07T07:30:00,2020-07-07 07:30:00,0.0,742.00,Dado aprovado,True,7.42
2020-07-07T12:00:00-03:00,8,2020-07-07T03:30:00,2020-07-07 03:30:00,0.0,757.00,Dado aprovado,True,7.57
2020-07-07T13:00:00-03:00,0,2020-07-07T12:30:00,2020-07-07 12:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T13:00:00-03:00,0.5,2020-07-07T12:00:00,2020-07-07 12:00:00,0.0,727.00,Dado aprovado,True,7.27
2020-07-07T13:00:00-03:00,1,2020-07-07T11:30:00,2020-07-07 11:30:00,0.0,725.00,Dado aprovado,True,7.25
2020-07-07T13:00:00-03:00,2,2020-07-07T10:30:00,2020-07-07 10:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T13:00:00-03:00,4,2020-07-07T08:30:00,2020-07-07 08:30:00,0.0,739.00,Dado aprovado,True,7.39
2020-07-07T13:00:00-03:00,8,2020-07-07T04:30:00,2020-07-07 04:30:00,0.0,755.00,Dado aprovado,True,7.55
2020-07-07T14:00:00-03:00,0,2020-07-07T13:30:00,2020-07-07 13:30:00,0.0,738.00,Dado aprovado,True,7.38
2020-07-07T14:00:00-03:00,0.5,2020-07-07T13:00:00,2020-07-07 13:00:00,0.0,732.00,Dado aprovado,True,7.32
2020-07-07T14:00:00-03:00,1,2020-07-07T12:30:00,2020-07-07 12:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T14:00:00-03:00,2,2020-07-07T11:30:00,2020-07-07 11:30:00,0.0,725.00,Dado aprovado,True,7.25
2020-07-07T14:00:00-03:00,4,2020-07-07T09:30:00,2020-07-07 09:30:00,0.0,733.00,Dado aprovado,True,7.33
2020-07-07T14:00:00-03:00,8,2020-07-07T05:30:00,2020-07-07 05:30:00,0.0,749.00,Dado aprovado,True,7.49
2020-07-07T15:00:00-03:00,0,2020-07-07T14:30:00,2020-07-07 14:30:00,0.0,756.00,Dado aprovado,True,7.56
2020-07-07T15:00:00-03:00,0.5,2020-07-07T14:00:00,2020-07-07 14:00:00,0.0,744.00,Dado aprovado,True,7.44
2020-07-07T15:00:00-03:00,1,2020-07-07T13:30:00,2020-07-07 13:30:00,0.0,738.00,Dado aprovado,True,7.38
2020-07-07T15:00:00-03:00,2,2020-07-07T12:30:00,2020-07-07 12:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T15:00:00-03:00,4,2020-07-07T10:30:00,2020-07-07 10:30:00,0.0,729.00,Dado aprovado,True,7.29
2020-07-07T15:00:00-03:00,8,2020-07-07T06:30:00,2020-07-07 06:30:00,0.0,744.00,Dado aprovado,True,7.44
2020-07-07T16:00:00-03:00,0,2020-07-07T15:30:00,2020-07-07 15:30:00,0.0,786.00,Dado aprovado,True,7.86
2020-07-07T16:00:00-03:00,0.5,2020-07-07T15:00:00,2020-07-07 15:00:00,0.0,770.00,Dado aprovado,True,7.7
2020-07-07T16:00:00-03:00,1,2020-07-07T14:30:00,2020-07-07 14:30:00,0.0,756.00,Dado aprovado,True,7.56
2020-07-07T16:00:00-03:00,2,2020-07-07T13:30:00,2020-07-07 13:30:00,0.0,738.00,Dado aprovado,True,7.38
2020-07-07T16:00:00-03:00,4,2020-07-07T11:30:00,2020-07-07 11:30:00,0.0,725.00,Dado aprovado,True,7.25
2020-07-07T16:00:00-03:00,8,2020-07-07T07:30:00,2020-07-07 07:30:00,0.0,742.00,Dado aprovado,True,7.42
2020-07-12T04:00:00-03:00,0,2020-07-12T03:30:00,2020-07-12 03:30:00,0.0,637.00,Dado aprovado,True,6.37
2020-07-12T04:00:00-03:00,0.5,2020-07-12T03:00:00,2020-07-12 03:00:00,0.0,628.00,Dado aprovado,True,6.28
2020-07-12T04:00:00-03:00,1,2020-07-12T02:30:00,2020-07-12 02:30:00,0.0,621.00,Dado aprovado,True,6.21
2020-07-12T04:00:00-03:00,2,2020-07-12T01:30:00,2020-07-12 01:30:00,0.0,610.00,Dado aprovado,True,6.1
2020-07-12T04:00:00-03:00,4,2020-07-11T23:30:00,2020-07-11 23:30:00,0.0,615.00,Dado aprovado,True,6.15
2020-07-12T04:00:00-03:00,8,2020-07-11T19:30:00,2020-07-11 19:30:00,0.0,621.00,Dado aprovado,True,6.21
2020-07-12T05:00:00-03:00,0,2020-07-12T04:30:00,2020-07-12 04:30:00,0.0,668.00,Dado aprovado,True,6.68
2020-07-12T05:00:00-03:00,0.5,2020-07-12T04:00:00,2020-07-12 04:00:00,0.0,648.00,Dado aprovado,True,6.48
2020-07-12T05:00:00-03:00,1,2020-07-12T03:30:00,2020-07-12 03:30:00,0.0,637.00,Dado aprovado,True,6.37
2020-07-12T05:00:00-03:00,2,2020-07-12T02:30:00,2020-07-12 02:30:00,0.0,621.00,Dado aprovado,True,6.21
2020-07-12T05:00:00-03:00,4,2020-07-12T00:30:00,2020-07-12 00:30:00,0.0,609.00,Dado aprovado,True,6.09
2020-07-12T05:00:00-03:00,8,2020-07-11T20:30:00,2020-07-11 20:30:00,0.0,623.00,Dado aprovado,True,6.23
2020-07-12T06:00:00-03:00,0,2020-07-12T05:30:00,2020-07-12 05:30:00,0.0,772.00,Dado aprovado,True,7.72
2020-07-12T06:00:00-03:00,0.5,2020-07-12T05:00:00,2020-07-12 05:00:00,0.0,710.00,Dado aprovado,True,7.1
2020-07-12T06:00:00-03:00,1,2020-07-12T04:30:00,2020-07-12 04:30:00,0.0,668.00,Dado aprovado,True,6.68
2020-07-12T06:00:00-03:00,2,2020-07-12T03:30:00,2020-07-12 03:30:00,0.0,637.00,Dado aprovado,True,6.37
2020-07-12T06:00:00-03:00,4,2020-07-12T01:30:00,2020-07-12 01:30:00,0.0,610.00,Dado aprovado,True,6.1
2020-07-12T06:00:00-03:00,8,2020-07-11T21:30:00,2020-07-11 21:30:00,0.0,625.00,Dado aprovado,True,6.25
2020-07-12T07:00:00-03:00,0,2020-07-12T06:30:00,2020-07-12 06:30:00,0.0,898.00,Dado aprovado,True,8.98
2020-07-12T07:00:00-03:00,0.5,2020-07-12T06:00:00,2020-07-12 06:00:00,0.0,838.00,Dado aprovado,True,8.38
