station,records,modal_interval_seconds,interval_counts,off_exact_minute
86060010,702,3600,"{""60"": 2, ""1380"": 1, ""3600"": 696, ""5700"": 1, ""421200"": 1}",0
86099000,815,3600,"{""3600"": 813, ""7200"": 1}",0
86102000,816,3600,"{""3600"": 815}",0
86117000,816,3600,"{""3600"": 815}",0
86125000,1624,1800,"{""1800"": 1615, ""3600"": 8}",1624
86125050,816,3600,"{""3600"": 815}",0
86160000,3264,900,"{""900"": 3263}",0
86163000,815,3600,"{""3600"": 813, ""7200"": 1}",0
86200900,799,3600,"{""3600"": 796, ""7200"": 1, ""61200"": 1}",0
86280500,571,3600,"{""3600"": 460, ""7200"": 26, ""10800"": 51, ""14400"": 23, ""18000"": 7, ""21600"": 1, ""28800"": 1, ""32400"": 1}",0
86298000,814,3600,"{""60"": 2, ""3540"": 2, ""3600"": 807, ""7200"": 1, ""14400"": 1}",0
86403000,816,3600,"{""3600"": 815}",0
86410800,806,3600,"{""3600"": 805}",0
86447000,800,3600,"{""3600"": 797, ""7200"": 1, ""18000"": 1}",0
86448000,802,3600,"{""3600"": 801}",0
86450000,795,3600,"{""3600"": 787, ""7200"": 6, ""18000"": 1}",0
86471000,720,3600,"{""60"": 1, ""3540"": 1, ""3600"": 713, ""7200"": 1, ""18000"": 1, ""28800"": 1, ""309600"": 1}",0
86472000,3264,900,"{""900"": 3263}",0
86472600,3260,900,"{""900"": 3258, ""4500"": 1}",0
86479000,658,3600,"{""3600"": 653, ""7200"": 1, ""10800"": 1, ""14400"": 1, ""356400"": 1}",0
86488000,815,3600,"{""3600"": 813, ""7200"": 1}",0
86493000,0,,{},0
86495500,785,3600,"{""3600"": 780, ""7200"": 3, ""104400"": 1}",0
86500000,0,,{},0
86504900,0,,{},0
86505500,812,3600,"{""3600"": 807, ""7200"": 4}",0
86510000,3264,900,"{""900"": 3263}",0
