station,records,finite_rain,delay_seconds,effective_delay_seconds,steps_15min
86060010,702,702,25200.0,25200,28
86099000,815,815,3600.0,3600,4
86102000,816,816,18000.0,18000,20
86117000,816,816,3600.0,3600,4
86125000,1624,1624,10860.0,10800,12
86125050,816,816,3600.0,3600,4
86160000,3264,3263,900.0,900,1
86163000,815,815,3600.0,3600,4
86200900,799,0,14400.0,14400,16
86280500,571,571,3600.0,3600,4
86298000,814,814,3600.0,3600,4
86403000,816,816,3600.0,3600,4
86410800,806,806,3600.0,3600,4
86447000,800,800,3600.0,3600,4
86448000,802,802,3600.0,3600,4
86450000,795,795,900.0,900,1
86471000,720,720,900.0,900,1
86472000,3264,3264,1800.0,1800,2
86472600,3260,3254,900.0,900,1
86479000,658,658,3600.0,3600,4
86488000,815,815,3600.0,3600,4
86493000,0,0,3600.0,3600,4
86495500,785,0,3600.0,3600,4
86500000,0,0,1800.0,1800,2
86504900,0,0,3600.0,3600,4
86505500,812,812,3600.0,3600,4
86510000,3264,3264,900.0,900,1
