origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-07-01T00:00:00-03:00,1,,1,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,2,,2,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,3,,3,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,4,,4,0,,1,0,missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,5,,5,0,,2,"1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,6,,6,0,,3,"2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,7,,7,0,,4,"3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,8,,8,0,,5,"4,3,2,1,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,9,,9,0,,5,"5,4,3,2,1",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,10,,10,0,,5,"6,5,4,3,2",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,11,,11,0,,5,"6,5,4,3",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T00:00:00-03:00,12,,12,0,,6,"8,6,5,4,0",missing_required_upstream_observation,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,1,0.08499745212668598,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T01:00:00-03:00,2,1.2388782100360394,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T01:00:00-03:00,3,-1.4614642119469843,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T01:00:00-03:00,4,-24.00533871979319,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,5,-39.398144055693244,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,6,-31.309179509624478,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,7,-28.85651760608687,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,8,-35.15601790016291,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,9,-46.70082740659962,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,10,-60.417639236410274,10,,,5,"5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,11,-123.69650823752629,11,,,5,"7,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T01:00:00-03:00,12,-165.2109869723181,12,,,6,"8,7,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,1,1.4002200741814113,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T02:00:00-03:00,2,-0.02021524314963763,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T02:00:00-03:00,3,-21.221569525165773,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T02:00:00-03:00,4,-35.039032644782836,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,5,-24.676875814328508,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,6,-20.27827978586539,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,7,-24.729425787343203,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,8,-33.5163585860103,8,,,5,"4,3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,9,-44.89409140437359,9,,,5,"4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,10,-106.456529039488,10,,,5,"6,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,11,-146.75654546175,11,,,5,"7,6,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T02:00:00-03:00,12,-179.04227716817763,12,,,6,"8,7,6,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,1,-1.8430979544789037,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T03:00:00-03:00,2,-22.7763828660963,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T03:00:00-03:00,3,-36.226458053863446,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T03:00:00-03:00,4,-25.233477202270024,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,5,-19.24192332425592,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,6,-21.573558542398946,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,7,-27.816606201043925,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,8,-35.16151472019815,8,,,5,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,9,-92.13897241217735,9,,,5,"5,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,10,-127.94265590817629,10,,,5,"6,5,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,11,-156.47480765221994,11,,,5,"7,6,5,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T03:00:00-03:00,12,-183.64953982966375,12,,,6,"8,7,6,5,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,1,-17.19129280186754,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T04:00:00-03:00,2,-29.86835328753735,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T04:00:00-03:00,3,-19.152349929406643,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T04:00:00-03:00,4,-13.699577469203717,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,5,-15.757905453719479,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,6,-21.247564650262618,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,7,-29.211959324722272,7,,,4,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,8,-87.23901326574251,8,,,5,"4,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,9,-124.49623056093306,9,,,5,"5,4,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,10,-155.3360081500361,10,,,5,"6,5,4,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,11,-185.42011408724807,11,,,5,"7,6,5,4",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T04:00:00-03:00,12,-199.90963881919978,12,,,6,"8,7,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,1,-1.1668709302973652,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T05:00:00-03:00,2,16.397623753089345,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T05:00:00-03:00,3,25.701613502854276,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T05:00:00-03:00,4,30.030883788365166,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,5,31.474847784564872,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,6,29.15639818760047,6,,,3,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,7,-22.913514702124115,7,,,4,"3,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,8,-56.80029446941858,8,,,5,"4,3,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,9,-85.14112730583628,9,,,5,"5,4,3,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,10,-112.40924972760861,10,,,5,"6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,11,-123.44770023670897,11,,,5,"7,6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T05:00:00-03:00,12,-110.70901970784787,12,,,6,"8,7,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,1,18.03722309531313,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T06:00:00-03:00,2,29.400528973700627,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T06:00:00-03:00,3,33.90538656101587,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T06:00:00-03:00,4,35.92597355357478,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,5,37.02231401814116,5,,,2,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,6,-13.326896101541085,6,,,3,"2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,7,-44.39444105235733,7,,,4,"3,2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,8,-69.06652982277981,8,,,5,"4,3,2,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,9,-92.65104741175294,9,,,5,"5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,10,-100.41022811163579,10,,,5,"6,5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,11,-84.07821122141787,11,,,5,"7,6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T06:00:00-03:00,12,-81.16684824348596,12,,,6,"8,7,6,5,4,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,1,-3.8238227723058738,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T07:00:00-03:00,2,-4.104677178475328,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T07:00:00-03:00,3,-2.6618743334198376,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T07:00:00-03:00,4,-3.9721310617898085,4,,8.699743884548498,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-07-01T07:00:00-03:00,5,-56.069474855098036,5,,,2,1,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,6,-87.22690512191726,6,,,3,"2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,7,-109.8211160115316,7,,,4,"3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,8,-127.06467940077579,8,,,5,"4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,9,-125.8228107701723,9,,,5,"5,4,3,2,1",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,10,-98.64606322184284,10,,,5,"6,5,4,3,2",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,11,-86.54592442101959,11,,,5,"7,6,5,4,3",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T07:00:00-03:00,12,-82.01897902070522,12,,,6,"8,7,6,5,4",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,1,4.019146313597786,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T08:00:00-03:00,2,7.735389473586769,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T08:00:00-03:00,3,10.924266674376662,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-07-01T08:00:00-03:00,4,-37.300952213887854,4,,,1,0,reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,5,-65.68047974940139,5,,,2,"1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,6,-82.92652051498378,6,,,3,"2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
2026-07-01T08:00:00-03:00,7,-97.62154624057487,7,,,4,"3,2,1,0",reconstructed_with_unavailable_information,missing_required_upstream_observation,missing_required_upstream_observation
